time_step,LUT_code,pixels,percentage
45,LUT04,367974,21.92
45,LUT05,17257,1.03
45,LUT06,422,0.03
45,LUT07,18,0.0
45,LUT08,340819,20.31
45,LUT09,348234,20.75
45,LUT10,671,0.04
45,LUT11,10442,0.62
45,LUT12,22808,1.36
45,LUT13,1634,0.1
45,LUT14,0,0.0
45,LUT15,0,0.0
45,LUT16,0,0.0
45,LUT17,0,0.0
45,LUT18,45,0.0
45,LUT19,31650,1.89
45,LUT21,461615,27.5
45,LUT22,29,0.0
45,LUT23,147,0.01
45,LUT24,674,0.04
45,LUT25,674,0.04
46,LUT01,74049,4.41
46,LUT02,,
46,LUT03,,
46,LUT04,368006,21.92
46,LUT05,17257,1.03
46,LUT06,414,0.02
46,LUT07,18,0.0
46,LUT08,339510,20.23
46,LUT09,348227,20.75
46,LUT10,670,0.04
46,LUT11,10403,0.62
46,LUT12,22808,1.36
46,LUT13,1634,0.1
46,LUT14,1,0.0
46,LUT15,0,0.0
46,LUT16,0,0.0
46,LUT17,0,0.0
46,LUT18,44,0.0
46,LUT19,31650,1.89
46,LUT21,462946,27.58
46,LUT22,32,0.0
46,LUT23,148,0.01
46,LUT24,671,0.04
46,LUT25,671,0.04
47,LUT01,74049,4.41
47,LUT02,,
47,LUT03,,
47,LUT04,368035,21.93
47,LUT05,17257,1.03
47,LUT06,412,0.02
47,LUT07,18,0.0
47,LUT08,338184,20.15
47,LUT09,348219,20.75
47,LUT10,668,0.04
47,LUT11,10353,0.62
47,LUT12,22808,1.36
47,LUT13,1634,0.1
47,LUT14,2,0.0
47,LUT15,0,0.0
47,LUT16,0,0.0
47,LUT17,0,0.0
47,LUT18,43,0.0
47,LUT19,31650,1.89
47,LUT21,464278,27.66
47,LUT22,36,0.0
47,LUT23,149,0.01
47,LUT24,693,0.04
47,LUT25,693,0.04
48,LUT01,74049,4.41
48,LUT02,,
48,LUT03,,
48,LUT04,367991,21.92
48,LUT05,17257,1.03
48,LUT06,398,0.02
48,LUT07,18,0.0
48,LUT08,337047,20.08
48,LUT09,348208,20.75
48,LUT10,665,0.04
48,LUT11,10312,0.61
48,LUT12,22808,1.36
48,LUT13,1634,0.1
48,LUT14,1,0.0
48,LUT15,0,0.0
48,LUT16,0,0.0
48,LUT17,0,0.0
48,LUT18,42,0.0
48,LUT19,31650,1.89
48,LUT21,465516,27.73
48,LUT22,42,0.0
48,LUT23,138,0.01
48,LUT24,712,0.04
48,LUT25,712,0.04
49,LUT01,74049,4.41
49,LUT02,,
49,LUT03,,
49,LUT04,368024,21.93
49,LUT05,17257,1.03
49,LUT06,387,0.02
49,LUT07,18,0.0
49,LUT08,335730,20.0
49,LUT09,348194,20.74
49,LUT10,663,0.04
49,LUT11,10273,0.61
49,LUT12,22808,1.36
49,LUT13,1634,0.1
49,LUT14,0,0.0
49,LUT15,0,0.0
49,LUT16,0,0.0
49,LUT17,0,0.0
49,LUT18,41,0.0
49,LUT19,31650,1.89
49,LUT21,466849,27.81
49,LUT22,41,0.0
49,LUT23,139,0.01
49,LUT24,731,0.04
49,LUT25,731,0.04
50,LUT01,74049,4.41
50,LUT02,,
50,LUT03,,
50,LUT04,368057,21.93
50,LUT05,17257,1.03
50,LUT06,373,0.02
50,LUT07,18,0.0
50,LUT08,334425,19.92
50,LUT09,348186,20.74
50,LUT10,661,0.04
50,LUT11,10226,0.61
50,LUT12,22808,1.36
50,LUT13,1634,0.1
50,LUT14,1,0.0
50,LUT15,0,0.0
50,LUT16,0,0.0
50,LUT17,0,0.0
50,LUT18,39,0.0
50,LUT19,31650,1.89
50,LUT21,468181,27.89
50,LUT22,43,0.0
50,LUT23,140,0.01
50,LUT24,740,0.04
50,LUT25,740,0.04
51,LUT01,74049,4.41
51,LUT02,,
51,LUT03,,
51,LUT04,368090,21.93
51,LUT05,17257,1.03
51,LUT06,377,0.02
51,LUT07,18,0.0
51,LUT08,333121,19.85
51,LUT09,348171,20.74
51,LUT10,660,0.04
51,LUT11,10164,0.61
51,LUT12,22808,1.36
51,LUT13,1634,0.1
51,LUT14,1,0.0
51,LUT15,0,0.0
51,LUT16,0,0.0
51,LUT17,0,0.0
51,LUT18,38,0.0
51,LUT19,31650,1.89
51,LUT21,469515,27.97
51,LUT22,43,0.0
51,LUT23,145,0.01
51,LUT24,747,0.04
51,LUT25,747,0.04
52,LUT01,74049,4.41
52,LUT02,,
52,LUT03,,
52,LUT04,368044,21.93
52,LUT05,17257,1.03
52,LUT06,383,0.02
52,LUT07,18,0.0
52,LUT08,331970,19.78
52,LUT09,348167,20.74
52,LUT10,658,0.04
52,LUT11,10114,0.6
52,LUT12,22808,1.36
52,LUT13,1634,0.1
52,LUT14,3,0.0
52,LUT15,0,0.0
52,LUT16,0,0.0
52,LUT17,0,0.0
52,LUT18,37,0.0
52,LUT19,31650,1.89
52,LUT21,470748,28.05
52,LUT22,42,0.0
52,LUT23,149,0.01
52,LUT24,757,0.05
52,LUT25,757,0.05
53,LUT01,74049,4.41
53,LUT02,,
53,LUT03,,
53,LUT04,368076,21.93
53,LUT05,17257,1.03
53,LUT06,390,0.02
53,LUT07,18,0.0
53,LUT08,330665,19.7
53,LUT09,348159,20.74
53,LUT10,658,0.04
53,LUT11,10060,0.6
53,LUT12,22808,1.36
53,LUT13,1634,0.1
53,LUT14,2,0.0
53,LUT15,0,0.0
53,LUT16,0,0.0
53,LUT17,0,0.0
53,LUT18,36,0.0
53,LUT19,31650,1.89
53,LUT21,472083,28.13
53,LUT22,39,0.0
53,LUT23,152,0.01
53,LUT24,752,0.04
53,LUT25,752,0.04
54,LUT01,74049,4.41
54,LUT02,,
54,LUT03,,
54,LUT04,368685,21.97
54,LUT05,17257,1.03
54,LUT06,393,0.02
54,LUT07,18,0.0
54,LUT08,328119,19.55
54,LUT09,348125,20.74
54,LUT10,654,0.04
54,LUT11,9979,0.59
54,LUT12,22808,1.36
54,LUT13,1634,0.1
54,LUT14,0,0.0
54,LUT15,0,0.0
54,LUT16,0,0.0
54,LUT17,0,0.0
54,LUT18,35,0.0
54,LUT19,31650,1.89
54,LUT21,474156,28.25
54,LUT22,34,0.0
54,LUT23,147,0.01
54,LUT24,745,0.04
54,LUT25,745,0.04
55,LUT01,74049,4.41
55,LUT02,,
55,LUT03,,
55,LUT04,369216,22.0
55,LUT05,17257,1.03
55,LUT06,404,0.02
55,LUT07,18,0.0
55,LUT08,325717,19.41
55,LUT09,348086,20.74
55,LUT10,653,0.04
55,LUT11,9912,0.59
55,LUT12,22808,1.36
55,LUT13,1634,0.1
55,LUT14,0,0.0
55,LUT15,0,0.0
55,LUT16,0,0.0
55,LUT17,0,0.0
55,LUT18,34,0.0
55,LUT19,31650,1.89
55,LUT21,476138,28.37
55,LUT22,30,0.0
55,LUT23,148,0.01
55,LUT24,734,0.04
55,LUT25,734,0.04
56,LUT01,74049,4.41
56,LUT02,,
56,LUT03,,
56,LUT04,369834,22.03
56,LUT05,17257,1.03
56,LUT06,399,0.02
56,LUT07,17,0.0
56,LUT08,323153,19.25
56,LUT09,348045,20.74
56,LUT10,650,0.04
56,LUT11,9815,0.58
56,LUT12,22808,1.36
56,LUT13,1634,0.1
56,LUT14,0,0.0
56,LUT15,0,0.0
56,LUT16,0,0.0
56,LUT17,0,0.0
56,LUT18,34,0.0
56,LUT19,31650,1.89
56,LUT21,478232,28.49
56,LUT22,26,0.0
56,LUT23,138,0.01
56,LUT24,747,0.04
56,LUT25,747,0.04
57,LUT01,74049,4.41
57,LUT02,,
57,LUT03,,
57,LUT04,370457,22.07
57,LUT05,17257,1.03
57,LUT06,416,0.02
57,LUT07,17,0.0
57,LUT08,320542,19.1
57,LUT09,348006,20.73
57,LUT10,647,0.04
57,LUT11,9739,0.58
57,LUT12,22808,1.36
57,LUT13,1634,0.1
57,LUT14,0,0.0
57,LUT15,0,0.0
57,LUT16,0,0.0
57,LUT17,0,0.0
57,LUT18,33,0.0
57,LUT19,31650,1.89
57,LUT21,480337,28.62
57,LUT22,21,0.0
57,LUT23,142,0.01
57,LUT24,733,0.04
57,LUT25,733,0.04
58,LUT01,74049,4.41
58,LUT02,,
58,LUT03,,
58,LUT04,371003,22.1
58,LUT05,17257,1.03
58,LUT06,415,0.02
58,LUT07,17,0.0
58,LUT08,318130,18.95
58,LUT09,347971,20.73
58,LUT10,643,0.04
58,LUT11,9666,0.58
58,LUT12,22808,1.36
58,LUT13,1634,0.1
58,LUT14,0,0.0
58,LUT15,0,0.0
58,LUT16,0,0.0
58,LUT17,0,0.0
58,LUT18,32,0.0
58,LUT19,31650,1.89
58,LUT21,482348,28.74
58,LUT22,21,0.0
58,LUT23,141,0.01
58,LUT24,703,0.04
58,LUT25,703,0.04
59,LUT01,74049,4.41
59,LUT02,,
59,LUT03,,
59,LUT04,371636,22.14
59,LUT05,17257,1.03
59,LUT06,423,0.03
59,LUT07,17,0.0
59,LUT08,315519,18.8
59,LUT09,347914,20.73
59,LUT10,641,0.04
59,LUT11,9605,0.57
59,LUT12,22808,1.36
59,LUT13,1634,0.1
59,LUT14,0,0.0
59,LUT15,0,0.0
59,LUT16,0,0.0
59,LUT17,0,0.0
59,LUT18,32,0.0
59,LUT19,31650,1.89
59,LUT21,484477,28.86
59,LUT22,20,0.0
59,LUT23,140,0.01
59,LUT24,666,0.04
59,LUT25,666,0.04
60,LUT01,74049,4.41
60,LUT02,,
60,LUT03,,
60,LUT04,372195,22.17
60,LUT05,17257,1.03
60,LUT06,420,0.03
60,LUT07,17,0.0
60,LUT08,313056,18.65
60,LUT09,347856,20.72
60,LUT10,636,0.04
60,LUT11,9548,0.57
60,LUT12,22808,1.36
60,LUT13,1634,0.1
60,LUT14,0,0.0
60,LUT15,0,0.0
60,LUT16,0,0.0
60,LUT17,0,0.0
60,LUT18,31,0.0
60,LUT19,31650,1.89
60,LUT21,486513,28.99
60,LUT22,20,0.0
60,LUT23,142,0.01
60,LUT24,656,0.04
60,LUT25,656,0.04
61,LUT01,74049,4.41
61,LUT02,,
61,LUT03,,
61,LUT04,372839,22.21
61,LUT05,17257,1.03
61,LUT06,443,0.03
61,LUT07,17,0.0
61,LUT08,310336,18.49
61,LUT09,347824,20.72
61,LUT10,627,0.04
61,LUT11,9497,0.57
61,LUT12,22808,1.36
61,LUT13,1634,0.1
61,LUT14,0,0.0
61,LUT15,0,0.0
61,LUT16,0,0.0
61,LUT17,0,0.0
61,LUT18,30,0.0
61,LUT19,31650,1.89
61,LUT21,488663,29.11
61,LUT22,19,0.0
61,LUT23,138,0.01
61,LUT24,657,0.04
61,LUT25,657,0.04
62,LUT01,74049,4.41
62,LUT02,,
62,LUT03,,
62,LUT04,373406,22.25
62,LUT05,17257,1.03
62,LUT06,452,0.03
62,LUT07,17,0.0
62,LUT08,307789,18.34
62,LUT09,347795,20.72
62,LUT10,616,0.04
62,LUT11,9439,0.56
62,LUT12,22808,1.36
62,LUT13,1634,0.1
62,LUT14,0,0.0
62,LUT15,0,0.0
62,LUT16,0,0.0
62,LUT17,0,0.0
62,LUT18,29,0.0
62,LUT19,31650,1.89
62,LUT21,490717,29.24
62,LUT22,21,0.0
62,LUT23,137,0.01
62,LUT24,672,0.04
62,LUT25,672,0.04
63,LUT01,74049,4.41
63,LUT02,,
63,LUT03,,
63,LUT04,373981,22.28
63,LUT05,17257,1.03
63,LUT06,459,0.03
63,LUT07,17,0.0
63,LUT08,305244,18.19
63,LUT09,347753,20.72
63,LUT10,610,0.04
63,LUT11,9378,0.56
63,LUT12,22808,1.36
63,LUT13,1634,0.1
63,LUT14,0,0.0
63,LUT15,0,0.0
63,LUT16,0,0.0
63,LUT17,0,0.0
63,LUT18,28,0.0
63,LUT19,31650,1.89
63,LUT21,492786,29.36
63,LUT22,20,0.0
63,LUT23,132,0.01
63,LUT24,682,0.04
63,LUT25,682,0.04
64,LUT01,74049,4.41
64,LUT02,,
64,LUT03,,
64,LUT04,375152,22.35
64,LUT05,17257,1.03
64,LUT06,1420,0.08
64,LUT07,19,0.0
64,LUT08,300421,17.9
64,LUT09,347697,20.71
64,LUT10,596,0.04
64,LUT11,9294,0.55
64,LUT12,22808,1.36
64,LUT13,1634,0.1
64,LUT14,0,0.0
64,LUT15,0,0.0
64,LUT16,0,0.0
64,LUT17,0,0.0
64,LUT18,27,0.0
64,LUT19,31650,1.89
64,LUT21,495646,29.53
64,LUT22,19,0.0
64,LUT23,117,0.01
64,LUT24,682,0.04
64,LUT25,682,0.04
65,LUT01,74049,4.41
65,LUT02,,
65,LUT03,,
65,LUT04,376342,22.42
65,LUT05,17257,1.03
65,LUT06,1387,0.08
65,LUT07,19,0.0
65,LUT08,286311,17.06
65,LUT09,357890,21.32
65,LUT10,582,0.03
65,LUT11,9204,0.55
65,LUT12,22808,1.36
65,LUT13,1634,0.1
65,LUT14,0,0.0
65,LUT15,0,0.0
65,LUT16,0,0.0
65,LUT17,0,0.0
65,LUT18,26,0.0
65,LUT19,31650,1.89
65,LUT21,498538,29.7
65,LUT22,19,0.0
65,LUT23,117,0.01
65,LUT24,655,0.04
65,LUT25,655,0.04
66,LUT01,74049,4.41
66,LUT02,,
66,LUT03,,
66,LUT04,377469,22.49
66,LUT05,17257,1.03
66,LUT06,1390,0.08
66,LUT07,19,0.0
66,LUT08,282664,16.84
66,LUT09,347558,20.71
66,LUT10,574,0.03
66,LUT11,9106,0.54
66,LUT12,22808,1.36
66,LUT13,1634,0.1
66,LUT14,0,0.0
66,LUT15,0,0.0
66,LUT16,0,0.0
66,LUT17,0,0.0
66,LUT18,26,0.0
66,LUT19,31650,1.89
66,LUT21,501359,29.87
66,LUT22,18,0.0
66,LUT23,111,0.01
66,LUT24,633,0.04
66,LUT25,633,0.04
67,LUT01,74049,4.41
67,LUT02,,
67,LUT03,,
67,LUT04,378700,22.56
67,LUT05,17257,1.03
67,LUT06,1496,0.09
67,LUT07,19,0.0
67,LUT08,288800,17.21
67,LUT09,347437,20.7
67,LUT10,563,0.03
67,LUT11,8983,0.54
67,LUT12,22808,1.36
67,LUT13,1634,0.1
67,LUT14,0,0.0
67,LUT15,0,0.0
67,LUT16,0,0.0
67,LUT17,0,0.0
67,LUT18,25,0.0
67,LUT19,31650,1.89
67,LUT21,504322,30.05
67,LUT22,17,0.0
67,LUT23,112,0.01
67,LUT24,616,0.04
67,LUT25,616,0.04
68,LUT01,74049,4.41
68,LUT02,,
68,LUT03,,
68,LUT04,379867,22.63
68,LUT05,17257,1.03
68,LUT06,1544,0.09
68,LUT07,19,0.0
68,LUT08,284962,16.98
68,LUT09,347319,20.69
68,LUT10,553,0.03
68,LUT11,8878,0.53
68,LUT12,22808,1.36
68,LUT13,1634,0.1
68,LUT14,0,0.0
68,LUT15,0,0.0
68,LUT16,0,0.0
68,LUT17,0,0.0
68,LUT18,25,0.0
68,LUT19,31650,1.89
68,LUT21,507210,30.22
68,LUT22,19,0.0
68,LUT23,107,0.01
68,LUT24,587,0.03
68,LUT25,587,0.03
69,LUT01,74049,4.41
69,LUT02,,
69,LUT03,,
69,LUT04,381140,22.71
69,LUT05,17257,1.03
69,LUT06,1521,0.09
69,LUT07,19,0.0
69,LUT08,281025,16.74
69,LUT09,347115,20.68
69,LUT10,542,0.03
69,LUT11,8756,0.52
69,LUT12,22808,1.36
69,LUT13,1634,0.1
69,LUT14,0,0.0
69,LUT15,0,0.0
69,LUT16,0,0.0
69,LUT17,0,0.0
69,LUT18,25,0.0
69,LUT19,31650,1.89
69,LUT21,510249,30.4
69,LUT22,17,0.0
69,LUT23,106,0.01
69,LUT24,575,0.03
69,LUT25,575,0.03
70,LUT01,74049,4.41
70,LUT02,,
70,LUT03,,
70,LUT04,382352,22.78
70,LUT05,17257,1.03
70,LUT06,1503,0.09
70,LUT07,19,0.0
70,LUT08,277289,16.52
70,LUT09,346849,20.66
70,LUT10,530,0.03
70,LUT11,8642,0.51
70,LUT12,22808,1.36
70,LUT13,1634,0.1
70,LUT14,0,0.0
70,LUT15,0,0.0
70,LUT16,0,0.0
70,LUT17,0,0.0
70,LUT18,25,0.0
70,LUT19,31650,1.89
70,LUT21,513212,30.58
70,LUT22,17,0.0
70,LUT23,107,0.01
70,LUT24,545,0.03
70,LUT25,545,0.03
71,LUT01,74049,4.41
71,LUT02,,
71,LUT03,,
71,LUT04,383582,22.85
71,LUT05,17257,1.03
71,LUT06,1500,0.09
71,LUT07,19,0.0
71,LUT08,273468,16.29
71,LUT09,346593,20.65
71,LUT10,516,0.03
71,LUT11,8524,0.51
71,LUT12,22808,1.36
71,LUT13,1634,0.1
71,LUT14,0,0.0
71,LUT15,0,0.0
71,LUT16,0,0.0
71,LUT17,0,0.0
71,LUT18,25,0.0
71,LUT19,31650,1.89
71,LUT21,516208,30.75
71,LUT22,18,0.0
71,LUT23,108,0.01
71,LUT24,529,0.03
71,LUT25,529,0.03
72,LUT01,74049,4.41
72,LUT02,,
72,LUT03,,
72,LUT04,384834,22.93
72,LUT05,17257,1.03
72,LUT06,1511,0.09
72,LUT07,19,0.0
72,LUT08,269614,16.06
72,LUT09,346325,20.63
72,LUT10,500,0.03
72,LUT11,8367,0.5
72,LUT12,22808,1.36
72,LUT13,1634,0.1
72,LUT14,0,0.0
72,LUT15,0,0.0
72,LUT16,0,0.0
72,LUT17,0,0.0
72,LUT18,25,0.0
72,LUT19,31650,1.89
72,LUT21,519248,30.94
72,LUT22,19,0.0
72,LUT23,100,0.01
72,LUT24,528,0.03
72,LUT25,528,0.03
73,LUT01,74049,4.41
73,LUT02,,
73,LUT03,,
73,LUT04,386110,23.0
73,LUT05,17257,1.03
73,LUT06,1538,0.09
73,LUT07,19,0.0
73,LUT08,265756,15.83
73,LUT09,345992,20.61
73,LUT10,475,0.03
73,LUT11,8195,0.49
73,LUT12,22808,1.36
73,LUT13,1634,0.1
73,LUT14,0,0.0
73,LUT15,0,0.0
73,LUT16,0,0.0
73,LUT17,0,0.0
73,LUT18,25,0.0
73,LUT19,31650,1.89
73,LUT21,522323,31.12
73,LUT22,20,0.0
73,LUT23,97,0.01
73,LUT24,540,0.03
73,LUT25,540,0.03
74,LUT01,74049,4.41
74,LUT02,,
74,LUT03,,
74,LUT04,387745,23.1
74,LUT05,17257,1.03
74,LUT06,1571,0.09
74,LUT07,19,0.0
74,LUT08,261330,15.57
74,LUT09,345420,20.58
74,LUT10,448,0.03
74,LUT11,8024,0.48
74,LUT12,22808,1.36
74,LUT13,1634,0.1
74,LUT14,0,0.0
74,LUT15,0,0.0
74,LUT16,0,0.0
74,LUT17,0,0.0
74,LUT18,25,0.0
74,LUT19,31650,1.89
74,LUT21,525899,31.33
74,LUT22,19,0.0
74,LUT23,93,0.01
74,LUT24,497,0.03
74,LUT25,497,0.03
75,LUT01,74049,4.41
75,LUT02,,
75,LUT03,,
75,LUT04,389420,23.2
75,LUT05,17257,1.03
75,LUT06,1573,0.09
75,LUT07,19,0.0
75,LUT08,256824,15.3
75,LUT09,344813,20.54
75,LUT10,416,0.02
75,LUT11,7874,0.47
75,LUT12,22808,1.36
75,LUT13,1634,0.1
75,LUT14,0,0.0
75,LUT15,0,0.0
75,LUT16,0,0.0
75,LUT17,0,0.0
75,LUT18,25,0.0
75,LUT19,31650,1.89
75,LUT21,529535,31.55
75,LUT22,17,0.0
75,LUT23,94,0.01
75,LUT24,480,0.03
75,LUT25,480,0.03
76,LUT01,74049,4.41
76,LUT02,,
76,LUT03,,
76,LUT04,391132,23.3
76,LUT05,17257,1.03
76,LUT06,1604,0.1
76,LUT07,19,0.0
76,LUT08,252259,15.03
76,LUT09,344151,20.5
76,LUT10,379,0.02
76,LUT11,7703,0.46
76,LUT12,22808,1.36
76,LUT13,1634,0.1
76,LUT14,0,0.0
76,LUT15,0,0.0
76,LUT16,0,0.0
76,LUT17,1,0.0
76,LUT18,25,0.0
76,LUT19,31650,1.89
76,LUT21,533235,31.77
76,LUT22,17,0.0
76,LUT23,93,0.01
76,LUT24,472,0.03
76,LUT25,472,0.03
77,LUT01,74049,4.41
77,LUT02,,
77,LUT03,,
77,LUT04,392879,23.41
77,LUT05,17257,1.03
77,LUT06,1675,0.1
77,LUT07,19,0.0
77,LUT08,247601,14.75
77,LUT09,343447,20.46
77,LUT10,355,0.02
77,LUT11,7537,0.45
77,LUT12,22808,1.36
77,LUT13,1634,0.1
77,LUT14,0,0.0
77,LUT15,0,0.0
77,LUT16,0,0.0
77,LUT17,1,0.0
77,LUT18,25,0.0
77,LUT19,31650,1.89
77,LUT21,536998,31.99
77,LUT22,16,0.0
77,LUT23,94,0.01
77,LUT24,443,0.03
77,LUT25,443,0.03
78,LUT01,74049,4.41
78,LUT02,,
78,LUT03,,
78,LUT04,394579,23.51
78,LUT05,17257,1.03
78,LUT06,1825,0.11
78,LUT07,19,0.0
78,LUT08,243234,14.49
78,LUT09,342389,20.4
78,LUT10,343,0.02
78,LUT11,7466,0.44
78,LUT12,22808,1.36
78,LUT13,1634,0.1
78,LUT14,0,0.0
78,LUT15,0,0.0
78,LUT16,0,0.0
78,LUT17,0,0.0
78,LUT18,25,0.0
78,LUT19,31650,1.89
78,LUT21,540707,32.21
78,LUT22,18,0.0
78,LUT23,92,0.01
78,LUT24,393,0.02
78,LUT25,393,0.02
79,LUT01,74049,4.41
79,LUT02,,
79,LUT03,,
79,LUT04,396319,23.61
79,LUT05,17257,1.03
79,LUT06,1892,0.11
79,LUT07,19,0.0
79,LUT08,239929,14.29
79,LUT09,340293,20.27
79,LUT10,339,0.02
79,LUT11,7382,0.44
79,LUT12,22808,1.36
79,LUT13,1634,0.1
79,LUT14,0,0.0
79,LUT15,0,0.0
79,LUT16,0,0.0
79,LUT17,0,0.0
79,LUT18,25,0.0
79,LUT19,31650,1.89
79,LUT21,544484,32.44
79,LUT22,17,0.0
79,LUT23,93,0.01
79,LUT24,296,0.02
79,LUT25,296,0.02
80,LUT01,74049,4.41
80,LUT02,,
80,LUT03,,
80,LUT04,398191,23.72
80,LUT05,17257,1.03
80,LUT06,1989,0.12
80,LUT07,19,0.0
80,LUT08,236825,14.11
80,LUT09,337544,20.11
80,LUT10,339,0.02
80,LUT11,7350,0.44
80,LUT12,22808,1.36
80,LUT13,1634,0.1
80,LUT14,0,0.0
80,LUT15,0,0.0
80,LUT16,0,0.0
80,LUT17,0,0.0
80,LUT18,25,0.0
80,LUT19,31650,1.89
80,LUT21,548453,32.68
80,LUT22,18,0.0
80,LUT23,91,0.01
80,LUT24,246,0.01
80,LUT25,246,0.01
81,LUT01,74049,4.41
81,LUT02,,
81,LUT03,,
81,LUT04,398737,23.76
81,LUT05,17257,1.03
81,LUT06,2000,0.12
81,LUT07,19,0.0
81,LUT08,234520,13.97
81,LUT09,335428,19.98
81,LUT10,339,0.02
81,LUT11,7307,0.44
81,LUT12,22808,1.36
81,LUT13,1634,0.1
81,LUT14,0,0.0
81,LUT15,0,0.0
81,LUT16,0,0.0
81,LUT17,0,0.0
81,LUT18,25,0.0
81,LUT19,31650,1.89
81,LUT21,552371,32.91
81,LUT22,17,0.0
81,LUT23,89,0.01
81,LUT24,238,0.01
81,LUT25,238,0.01
82,LUT01,74049,4.41
82,LUT02,,
82,LUT03,,
82,LUT04,398672,23.75
82,LUT05,17257,1.03
82,LUT06,2024,0.12
82,LUT07,19,0.0
82,LUT08,232660,13.86
82,LUT09,333395,19.86
82,LUT10,339,0.02
82,LUT11,7264,0.43
82,LUT12,22808,1.36
82,LUT13,1634,0.1
82,LUT14,0,0.0
82,LUT15,0,0.0
82,LUT16,0,0.0
82,LUT17,0,0.0
82,LUT18,25,0.0
82,LUT19,31650,1.89
82,LUT21,556358,33.15
82,LUT22,17,0.0
82,LUT23,89,0.01
82,LUT24,228,0.01
82,LUT25,228,0.01
83,LUT01,74049,4.41
83,LUT02,,
83,LUT03,,
83,LUT04,398527,23.74
83,LUT05,17257,1.03
83,LUT06,2012,0.12
83,LUT07,19,0.0
83,LUT08,231021,13.76
83,LUT09,331316,19.74
83,LUT10,339,0.02
83,LUT11,7212,0.43
83,LUT12,22808,1.36
83,LUT13,1634,0.1
83,LUT14,0,0.0
83,LUT15,0,0.0
83,LUT16,0,0.0
83,LUT17,0,0.0
83,LUT18,25,0.0
83,LUT19,31650,1.89
83,LUT21,560291,33.38
83,LUT22,17,0.0
83,LUT23,91,0.01
83,LUT24,220,0.01
83,LUT25,220,0.01
