time_step,LUT_code,pixels,percentage
54,LUT15,0,0.0
54,LUT16,0,0.0
54,LUT17,16,0.0
54,LUT18,35,0.0
54,LUT19,31650,1.89
55,LUT01,74049,4.41
55,LUT02,14157,0.84
55,LUT03,461981,27.52
55,LUT04,369216,22.0
55,LUT05,17257,1.03
55,LUT06,995,0.06
55,LUT07,153,0.01
55,LUT08,325888,19.42
55,LUT09,348086,20.74
55,LUT10,653,0.04
55,LUT11,9912,0.59
55,LUT12,22808,1.36
55,LUT13,1634,0.1
55,LUT14,0,0.0
55,LUT15,0,0.0
55,LUT16,0,0.0
55,LUT17,15,0.0
55,LUT18,34,0.0
55,LUT19,31650,1.89
56,LUT01,74049,4.41
56,LUT02,14166,0.84
56,LUT03,464066,27.65
56,LUT04,369834,22.03
56,LUT05,17257,1.03
56,LUT06,1002,0.06
56,LUT07,137,0.01
56,LUT08,323327,19.26
56,LUT09,348045,20.74
56,LUT10,650,0.04
56,LUT11,9815,0.58
56,LUT12,22808,1.36
56,LUT13,1634,0.1
56,LUT14,0,0.0
56,LUT15,0,0.0
56,LUT16,0,0.0
56,LUT17,14,0.0
56,LUT18,34,0.0
56,LUT19,31650,1.89
57,LUT01,74049,4.41
57,LUT02,14174,0.84
57,LUT03,466163,27.77
57,LUT04,370457,22.07
57,LUT05,17257,1.03
57,LUT06,1012,0.06
57,LUT07,130,0.01
57,LUT08,320709,19.11
57,LUT09,348006,20.73
57,LUT10,647,0.04
57,LUT11,9739,0.58
57,LUT12,22808,1.36
57,LUT13,1634,0.1
57,LUT14,0,0.0
57,LUT15,0,0.0
57,LUT16,0,0.0
57,LUT17,20,0.0
57,LUT18,33,0.0
57,LUT19,31650,1.89
58,LUT01,74049,4.41
58,LUT02,14179,0.84
58,LUT03,468169,27.89
58,LUT04,371003,22.1
58,LUT05,17257,1.03
58,LUT06,1012,0.06
58,LUT07,129,0.01
58,LUT08,318271,18.96
58,LUT09,347971,20.73
58,LUT10,643,0.04
58,LUT11,9666,0.58
58,LUT12,22808,1.36
58,LUT13,1634,0.1
58,LUT14,0,0.0
58,LUT15,0,0.0
58,LUT16,0,0.0
58,LUT17,15,0.0
58,LUT18,32,0.0
58,LUT19,31650,1.89
59,LUT01,74049,4.41
59,LUT02,14189,0.85
59,LUT03,470288,28.02
59,LUT04,371636,22.14
59,LUT05,17257,1.03
59,LUT06,1005,0.06
59,LUT07,123,0.01
59,LUT08,315643,18.81
59,LUT09,347914,20.73
59,LUT10,641,0.04
59,LUT11,9605,0.57
59,LUT12,22808,1.36
59,LUT13,1634,0.1
59,LUT14,0,0.0
59,LUT15,0,0.0
59,LUT16,0,0.0
59,LUT17,14,0.0
59,LUT18,32,0.0
59,LUT19,31650,1.89
60,LUT01,74049,4.41
60,LUT02,14196,0.85
60,LUT03,472317,28.14
60,LUT04,372195,22.17
60,LUT05,17257,1.03
60,LUT06,1008,0.06
60,LUT07,132,0.01
60,LUT08,313159,18.66
60,LUT09,347856,20.72
60,LUT10,636,0.04
60,LUT11,9548,0.57
60,LUT12,22808,1.36
60,LUT13,1634,0.1
60,LUT14,0,0.0
60,LUT15,0,0.0
60,LUT16,0,0.0
60,LUT17,12,0.0
60,LUT18,31,0.0
60,LUT19,31650,1.89
61,LUT01,74049,4.41
61,LUT02,14206,0.85
61,LUT03,474457,28.27
61,LUT04,372839,22.21
61,LUT05,17257,1.03
61,LUT06,1040,0.06
61,LUT07,128,0.01
61,LUT08,310430,18.49
61,LUT09,347824,20.72
61,LUT10,627,0.04
61,LUT11,9497,0.57
61,LUT12,22808,1.36
61,LUT13,1634,0.1
61,LUT14,0,0.0
61,LUT15,0,0.0
61,LUT16,0,0.0
61,LUT17,12,0.0
61,LUT18,30,0.0
61,LUT19,31650,1.89
62,LUT01,74049,4.41
62,LUT02,14210,0.85
62,LUT03,476507,28.39
62,LUT04,373406,22.25
62,LUT05,17257,1.03
62,LUT06,1066,0.06
62,LUT07,134,0.01
62,LUT08,307876,18.34
62,LUT09,347795,20.72
62,LUT10,616,0.04
62,LUT11,9439,0.56
62,LUT12,22808,1.36
62,LUT13,1634,0.1
62,LUT14,0,0.0
62,LUT15,0,0.0
62,LUT16,0,0.0
62,LUT17,12,0.0
62,LUT18,29,0.0
62,LUT19,31650,1.89
63,LUT01,74049,4.41
63,LUT02,14219,0.85
63,LUT03,478567,28.51
63,LUT04,373981,22.28
63,LUT05,17257,1.03
63,LUT06,1080,0.06
63,LUT07,132,0.01
63,LUT08,305332,18.19
63,LUT09,347753,20.72
63,LUT10,610,0.04
63,LUT11,9378,0.56
63,LUT12,22808,1.36
63,LUT13,1634,0.1
63,LUT14,0,0.0
63,LUT15,0,0.0
63,LUT16,0,0.0
63,LUT17,10,0.0
63,LUT18,28,0.0
63,LUT19,31650,1.89
64,LUT01,74049,4.41
64,LUT02,14248,0.85
64,LUT03,481398,28.68
64,LUT04,375152,22.35
64,LUT05,17257,1.03
64,LUT06,2091,0.12
64,LUT07,125,0.01
64,LUT08,300452,17.9
64,LUT09,347697,20.71
64,LUT10,596,0.04
64,LUT11,9294,0.55
64,LUT12,22808,1.36
64,LUT13,1634,0.1
64,LUT14,0,0.0
64,LUT15,0,0.0
64,LUT16,0,0.0
64,LUT17,10,0.0
64,LUT18,27,0.0
64,LUT19,31650,1.89
65,LUT01,74049,4.41
65,LUT02,14278,0.85
65,LUT03,484260,28.85
65,LUT04,376342,22.42
65,LUT05,17257,1.03
65,LUT06,2035,0.12
65,LUT07,123,0.01
65,LUT08,286339,17.06
65,LUT09,357890,21.32
65,LUT10,582,0.03
65,LUT11,9204,0.55
65,LUT12,22808,1.36
65,LUT13,1634,0.1
65,LUT14,0,0.0
65,LUT15,0,0.0
65,LUT16,0,0.0
65,LUT17,11,0.0
65,LUT18,26,0.0
65,LUT19,31650,1.89
66,LUT01,74049,4.41
66,LUT02,14305,0.85
66,LUT03,487054,29.02
66,LUT04,377469,22.49
66,LUT05,17257,1.03
66,LUT06,2017,0.12
66,LUT07,118,0.01
66,LUT08,292853,17.45
66,LUT09,347558,20.71
66,LUT10,574,0.03
66,LUT11,9106,0.54
66,LUT12,22808,1.36
66,LUT13,1634,0.1
66,LUT14,0,0.0
66,LUT15,0,0.0
66,LUT16,0,0.0
66,LUT17,10,0.0
66,LUT18,26,0.0
66,LUT19,31650,1.89
67,LUT01,74049,4.41
67,LUT02,14335,0.85
67,LUT03,489987,29.19
67,LUT04,378700,22.56
67,LUT05,17257,1.03
67,LUT06,2110,0.13
67,LUT07,117,0.01
67,LUT08,288824,17.21
67,LUT09,347437,20.7
67,LUT10,563,0.03
67,LUT11,8983,0.54
67,LUT12,22808,1.36
67,LUT13,1634,0.1
67,LUT14,0,0.0
67,LUT15,0,0.0
67,LUT16,0,0.0
67,LUT17,9,0.0
67,LUT18,25,0.0
67,LUT19,31650,1.89
68,LUT01,74049,4.41
68,LUT02,14365,0.86
68,LUT03,492845,29.36
68,LUT04,379867,22.63
68,LUT05,17257,1.03
68,LUT06,2130,0.13
68,LUT07,114,0.01
68,LUT08,284986,16.98
68,LUT09,347319,20.69
68,LUT10,553,0.03
68,LUT11,8878,0.53
68,LUT12,22808,1.36
68,LUT13,1634,0.1
68,LUT14,0,0.0
68,LUT15,0,0.0
68,LUT16,0,0.0
68,LUT17,8,0.0
68,LUT18,25,0.0
68,LUT19,31650,1.89
69,LUT01,74049,4.41
69,LUT02,14399,0.86
69,LUT03,495850,29.54
69,LUT04,381140,22.71
69,LUT05,17257,1.03
69,LUT06,2094,0.12
69,LUT07,114,0.01
69,LUT08,281048,16.74
69,LUT09,347115,20.68
69,LUT10,542,0.03
69,LUT11,8756,0.52
69,LUT12,22808,1.36
69,LUT13,1634,0.1
69,LUT14,0,0.0
69,LUT15,0,0.0
69,LUT16,0,0.0
69,LUT17,7,0.0
69,LUT18,25,0.0
69,LUT19,31650,1.89
70,LUT01,74049,4.41
70,LUT02,14428,0.86
70,LUT03,498784,29.72
70,LUT04,382352,22.78
70,LUT05,17257,1.03
70,LUT06,2045,0.12
70,LUT07,118,0.01
70,LUT08,277311,16.52
70,LUT09,346849,20.66
70,LUT10,530,0.03
70,LUT11,8642,0.51
70,LUT12,22808,1.36
70,LUT13,1634,0.1
70,LUT14,0,0.0
70,LUT15,0,0.0
70,LUT16,0,0.0
70,LUT17,6,0.0
70,LUT18,25,0.0
70,LUT19,31650,1.89
71,LUT01,74049,4.41
71,LUT02,14459,0.86
71,LUT03,501749,29.89
71,LUT04,383582,22.85
71,LUT05,17257,1.03
71,LUT06,2019,0.12
71,LUT07,118,0.01
71,LUT08,273498,16.29
71,LUT09,346593,20.65
71,LUT10,516,0.03
71,LUT11,8524,0.51
71,LUT12,22808,1.36
71,LUT13,1634,0.1
71,LUT14,0,0.0
71,LUT15,0,0.0
71,LUT16,0,0.0
71,LUT17,7,0.0
71,LUT18,25,0.0
71,LUT19,31650,1.89
72,LUT01,74049,4.41
72,LUT02,14492,0.86
72,LUT03,504756,30.07
72,LUT04,384834,22.93
72,LUT05,17257,1.03
72,LUT06,2027,0.12
72,LUT07,113,0.01
72,LUT08,269645,16.06
72,LUT09,346325,20.63
72,LUT10,500,0.03
72,LUT11,8367,0.5
72,LUT12,22808,1.36
72,LUT13,1634,0.1
72,LUT14,0,0.0
72,LUT15,0,0.0
72,LUT16,0,0.0
72,LUT17,6,0.0
72,LUT18,25,0.0
72,LUT19,31650,1.89
73,LUT01,74049,4.41
73,LUT02,14523,0.87
73,LUT03,507800,30.25
73,LUT04,386110,23.0
73,LUT05,17257,1.03
73,LUT06,2064,0.12
73,LUT07,111,0.01
73,LUT08,265789,15.84
73,LUT09,345992,20.61
73,LUT10,475,0.03
73,LUT11,8195,0.49
73,LUT12,22808,1.36
73,LUT13,1634,0.1
73,LUT14,0,0.0
73,LUT15,0,0.0
73,LUT16,0,0.0
73,LUT17,6,0.0
73,LUT18,25,0.0
73,LUT19,31650,1.89
74,LUT01,74049,4.41
74,LUT02,14570,0.87
74,LUT03,511329,30.46
74,LUT04,387745,23.1
74,LUT05,17257,1.03
74,LUT06,2049,0.12
74,LUT07,105,0.01
74,LUT08,261368,15.57
74,LUT09,345420,20.58
74,LUT10,448,0.03
74,LUT11,8024,0.48
74,LUT12,22808,1.36
74,LUT13,1634,0.1
74,LUT14,0,0.0
74,LUT15,0,0.0
74,LUT16,0,0.0
74,LUT17,7,0.0
74,LUT18,25,0.0
74,LUT19,31650,1.89
75,LUT01,74049,4.41
75,LUT02,14617,0.87
75,LUT03,514918,30.68
75,LUT04,389420,23.2
75,LUT05,17257,1.03
75,LUT06,2033,0.12
75,LUT07,104,0.01
75,LUT08,256865,15.3
75,LUT09,344813,20.54
75,LUT10,416,0.02
75,LUT11,7874,0.47
75,LUT12,22808,1.36
75,LUT13,1634,0.1
75,LUT14,0,0.0
75,LUT15,0,0.0
75,LUT16,0,0.0
75,LUT17,5,0.0
75,LUT18,25,0.0
75,LUT19,31650,1.89
76,LUT01,74049,4.41
76,LUT02,14665,0.87
76,LUT03,518570,30.9
76,LUT04,391132,23.3
76,LUT05,17257,1.03
76,LUT06,2048,0.12
76,LUT07,103,0.01
76,LUT08,252309,15.03
76,LUT09,344151,20.5
76,LUT10,379,0.02
76,LUT11,7703,0.46
76,LUT12,22808,1.36
76,LUT13,1634,0.1
76,LUT14,0,0.0
76,LUT15,0,0.0
76,LUT16,0,0.0
76,LUT17,5,0.0
76,LUT18,25,0.0
76,LUT19,31650,1.89
77,LUT01,74049,4.41
77,LUT02,14713,0.88
77,LUT03,522285,31.12
77,LUT04,392879,23.41
77,LUT05,17257,1.03
77,LUT06,2086,0.12
77,LUT07,105,0.01
77,LUT08,247653,14.75
77,LUT09,343447,20.46
77,LUT10,355,0.02
77,LUT11,7537,0.45
77,LUT12,22808,1.36
77,LUT13,1634,0.1
77,LUT14,0,0.0
77,LUT15,0,0.0
77,LUT16,0,0.0
77,LUT17,5,0.0
77,LUT18,25,0.0
77,LUT19,31650,1.89
78,LUT01,74049,4.41
78,LUT02,14761,0.88
78,LUT03,525946,31.33
78,LUT04,394579,23.51
78,LUT05,17257,1.03
78,LUT06,2192,0.13
78,LUT07,105,0.01
78,LUT08,243279,14.49
78,LUT09,342389,20.4
78,LUT10,343,0.02
78,LUT11,7466,0.44
78,LUT12,22808,1.36
78,LUT13,1634,0.1
78,LUT14,0,0.0
78,LUT15,0,0.0
78,LUT16,0,0.0
78,LUT17,5,0.0
78,LUT18,25,0.0
78,LUT19,31650,1.89
79,LUT01,74049,4.41
79,LUT02,14811,0.88
79,LUT03,529673,31.56
79,LUT04,396319,23.61
79,LUT05,17257,1.03
79,LUT06,2182,0.13
79,LUT07,105,0.01
79,LUT08,239957,14.3
79,LUT09,340293,20.27
79,LUT10,339,0.02
79,LUT11,7382,0.44
79,LUT12,22808,1.36
79,LUT13,1634,0.1
79,LUT14,0,0.0
79,LUT15,0,0.0
79,LUT16,0,0.0
79,LUT17,4,0.0
79,LUT18,25,0.0
79,LUT19,31650,1.89
80,LUT01,74049,4.41
80,LUT02,14865,0.89
80,LUT03,533588,31.79
80,LUT04,398191,23.72
80,LUT05,17257,1.03
80,LUT06,2235,0.13
80,LUT07,103,0.01
80,LUT08,236845,14.11
80,LUT09,337544,20.11
80,LUT10,339,0.02
80,LUT11,7350,0.44
80,LUT12,22808,1.36
80,LUT13,1634,0.1
80,LUT14,0,0.0
80,LUT15,0,0.0
80,LUT16,0,0.0
80,LUT17,5,0.0
80,LUT18,25,0.0
80,LUT19,31650,1.89
81,LUT01,74049,4.41
81,LUT02,14918,0.89
81,LUT03,537453,32.02
81,LUT04,398737,23.76
81,LUT05,17257,1.03
81,LUT06,2236,0.13
81,LUT07,102,0.01
81,LUT08,234541,13.97
81,LUT09,335428,19.98
81,LUT10,339,0.02
81,LUT11,7307,0.44
81,LUT12,22808,1.36
81,LUT13,1634,0.1
81,LUT14,0,0.0
81,LUT15,0,0.0
81,LUT16,0,0.0
81,LUT17,4,0.0
81,LUT18,25,0.0
81,LUT19,31650,1.89
82,LUT01,74049,4.41
82,LUT02,14971,0.89
82,LUT03,541387,32.25
82,LUT04,398672,23.75
82,LUT05,17257,1.03
82,LUT06,2254,0.13
82,LUT07,101,0.01
82,LUT08,232677,13.86
82,LUT09,333395,19.86
82,LUT10,339,0.02
82,LUT11,7264,0.43
82,LUT12,22808,1.36
82,LUT13,1634,0.1
82,LUT14,0,0.0
82,LUT15,0,0.0
82,LUT16,0,0.0
82,LUT17,5,0.0
82,LUT18,25,0.0
82,LUT19,31650,1.89
83,LUT01,74049,4.41
83,LUT02,15022,0.89
83,LUT03,545269,32.49
83,LUT04,398527,23.74
83,LUT05,17257,1.03
83,LUT06,2237,0.13
83,LUT07,101,0.01
83,LUT08,231037,13.76
83,LUT09,331316,19.74
83,LUT10,339,0.02
83,LUT11,7212,0.43
83,LUT12,22808,1.36
83,LUT13,1634,0.1
83,LUT14,0,0.0
83,LUT15,0,0.0
83,LUT16,0,0.0
83,LUT17,5,0.0
83,LUT18,25,0.0
83,LUT19,31650,1.89
