time_step,LUT_code,pixels,percentage
47,LUT06,639,0.04
47,LUT07,16,0.0
47,LUT08,386868,23.05
47,LUT09,312178,18.6
47,LUT10,586,0.03
47,LUT11,9457,0.56
47,LUT12,54458,3.24
47,LUT13,1634,0.1
47,LUT14,0,0.0
47,LUT15,0,0.0
47,LUT16,0,0.0
47,LUT17,1,0.0
47,LUT18,24,0.0
47,LUT21,474156,28.25
47,LUT22,109,0.01
47,LUT23,84,0.01
47,LUT24,977,0.06
47,LUT25,977,0.06
48,LUT01,67282,4.01
48,LUT02,,
48,LUT03,,
48,LUT04,369216,22.0
48,LUT05,1334,0.08
48,LUT06,602,0.04
48,LUT07,14,0.0
48,LUT08,384501,22.91
48,LUT09,312164,18.6
48,LUT10,583,0.03
48,LUT11,9329,0.56
48,LUT12,54458,3.24
48,LUT13,1634,0.1
48,LUT14,0,0.0
48,LUT15,0,0.0
48,LUT16,0,0.0
48,LUT17,1,0.0
48,LUT18,23,0.0
48,LUT21,476138,28.37
48,LUT22,105,0.01
48,LUT23,76,0.0
48,LUT24,1028,0.06
48,LUT25,1028,0.06
49,LUT01,67282,4.01
49,LUT02,,
49,LUT03,,
49,LUT04,369834,22.03
49,LUT05,1334,0.08
49,LUT06,646,0.04
49,LUT07,15,0.0
49,LUT08,381847,22.75
49,LUT09,312145,18.6
49,LUT10,576,0.03
49,LUT11,9219,0.55
49,LUT12,54458,3.24
49,LUT13,1634,0.1
49,LUT14,0,0.0
49,LUT15,0,0.0
49,LUT16,0,0.0
49,LUT17,1,0.0
49,LUT18,23,0.0
49,LUT21,478232,28.49
49,LUT22,99,0.01
49,LUT23,81,0.0
49,LUT24,1062,0.06
49,LUT25,1062,0.06
50,LUT01,67282,4.01
50,LUT02,,
50,LUT03,,
50,LUT04,370457,22.07
50,LUT05,1334,0.08
50,LUT06,650,0.04
50,LUT07,12,0.0
50,LUT08,379200,22.59
50,LUT09,312136,18.6
50,LUT10,568,0.03
50,LUT11,9113,0.54
50,LUT12,54458,3.24
50,LUT13,1634,0.1
50,LUT14,0,0.0
50,LUT15,0,0.0
50,LUT16,0,0.0
50,LUT17,1,0.0
50,LUT18,22,0.0
50,LUT21,480337,28.62
50,LUT22,99,0.01
50,LUT23,84,0.01
50,LUT24,1101,0.07
50,LUT25,1101,0.07
51,LUT01,67282,4.01
51,LUT02,,
51,LUT03,,
51,LUT04,371003,22.1
51,LUT05,0,0.0
51,LUT06,653,0.04
51,LUT07,11,0.0
51,LUT08,376726,22.44
51,LUT09,312120,18.6
51,LUT10,557,0.03
51,LUT11,8999,0.54
51,LUT12,54458,3.24
51,LUT13,1634,0.1
51,LUT14,0,0.0
51,LUT15,0,0.0
51,LUT16,0,0.0
51,LUT17,1,0.0
51,LUT18,1358,0.08
51,LUT21,482348,28.74
51,LUT22,95,0.01
51,LUT23,75,0.0
51,LUT24,1168,0.07
51,LUT25,1168,0.07
52,LUT01,67282,4.01
52,LUT02,,
52,LUT03,,
52,LUT04,371636,22.14
52,LUT05,35,0.0
52,LUT06,662,0.04
52,LUT07,11,0.0
52,LUT08,375270,22.36
52,LUT09,312117,18.6
52,LUT10,553,0.03
52,LUT11,8913,0.53
52,LUT12,54458,3.24
52,LUT13,1634,0.1
52,LUT14,0,0.0
52,LUT15,0,0.0
52,LUT16,0,0.0
52,LUT17,1,0.0
52,LUT18,34,0.0
52,LUT21,484477,28.86
52,LUT22,105,0.01
52,LUT23,73,0.0
52,LUT24,1227,0.07
52,LUT25,1227,0.07
53,LUT01,67282,4.01
53,LUT02,,
53,LUT03,,
53,LUT04,372195,22.17
53,LUT05,35,0.0
53,LUT06,685,0.04
53,LUT07,12,0.0
53,LUT08,372732,22.21
53,LUT09,312110,18.59
53,LUT10,551,0.03
53,LUT11,8826,0.53
53,LUT12,54458,3.24
53,LUT13,1634,0.1
53,LUT14,0,0.0
53,LUT15,0,0.0
53,LUT16,0,0.0
53,LUT17,1,0.0
53,LUT18,32,0.0
53,LUT21,486513,28.99
53,LUT22,98,0.01
53,LUT23,75,0.0
53,LUT24,1249,0.07
53,LUT25,1249,0.07
54,LUT01,67282,4.01
54,LUT02,,
54,LUT03,,
54,LUT04,372839,22.21
54,LUT05,35,0.0
54,LUT06,685,0.04
54,LUT07,12,0.0
54,LUT08,370017,22.04
54,LUT09,312102,18.59
54,LUT10,546,0.03
54,LUT11,8717,0.52
54,LUT12,54458,3.24
54,LUT13,1634,0.1
54,LUT14,0,0.0
54,LUT15,0,0.0
54,LUT16,0,0.0
54,LUT17,1,0.0
54,LUT18,31,0.0
54,LUT21,488663,29.11
54,LUT22,104,0.01
54,LUT23,71,0.0
54,LUT24,1291,0.08
54,LUT25,1291,0.08
55,LUT01,67282,4.01
55,LUT02,,
55,LUT03,,
55,LUT04,373406,22.25
55,LUT05,35,0.0
55,LUT06,689,0.04
55,LUT07,12,0.0
55,LUT08,367473,21.89
55,LUT09,312095,18.59
55,LUT10,542,0.03
55,LUT11,8627,0.51
55,LUT12,54458,3.24
55,LUT13,1634,0.1
55,LUT14,0,0.0
55,LUT15,0,0.0
55,LUT16,0,0.0
55,LUT17,1,0.0
55,LUT18,30,0.0
55,LUT21,490717,29.24
55,LUT22,103,0.01
55,LUT23,76,0.0
55,LUT24,1308,0.08
55,LUT25,1308,0.08
56,LUT01,67282,4.01
56,LUT02,,
56,LUT03,,
56,LUT04,373981,22.28
56,LUT05,35,0.0
56,LUT06,718,0.04
56,LUT07,11,0.0
56,LUT08,364904,21.74
56,LUT09,312088,18.59
56,LUT10,536,0.03
56,LUT11,8526,0.51
56,LUT12,54458,3.24
56,LUT13,1634,0.1
56,LUT14,0,0.0
56,LUT15,0,0.0
56,LUT16,0,0.0
56,LUT17,1,0.0
56,LUT18,29,0.0
56,LUT21,492786,29.36
56,LUT22,103,0.01
56,LUT23,69,0.0
56,LUT24,1327,0.08
56,LUT25,1327,0.08
57,LUT01,67282,4.01
57,LUT02,,
57,LUT03,,
57,LUT04,375152,22.35
57,LUT05,35,0.0
57,LUT06,3630,0.22
57,LUT07,13,0.0
57,LUT08,358085,21.33
57,LUT09,312070,18.59
57,LUT10,530,0.03
57,LUT11,8403,0.5
57,LUT12,54458,3.24
57,LUT13,1634,0.1
57,LUT14,0,0.0
57,LUT15,0,0.0
57,LUT16,0,0.0
57,LUT17,4,0.0
57,LUT18,28,0.0
57,LUT21,495646,29.53
57,LUT22,91,0.01
57,LUT23,67,0.0
57,LUT24,1360,0.08
57,LUT25,1360,0.08
58,LUT01,67282,4.01
58,LUT02,,
58,LUT03,,
58,LUT04,376342,22.42
58,LUT05,35,0.0
58,LUT06,3736,0.22
58,LUT07,14,0.0
58,LUT08,354089,21.1
58,LUT09,312052,18.59
58,LUT10,523,0.03
58,LUT11,8250,0.49
58,LUT12,54458,3.24
58,LUT13,1634,0.1
58,LUT14,0,0.0
58,LUT15,0,0.0
58,LUT16,0,0.0
58,LUT17,3,0.0
58,LUT18,27,0.0
58,LUT21,498538,29.7
58,LUT22,76,0.0
58,LUT23,69,0.0
58,LUT24,1360,0.08
58,LUT25,1360,0.08
59,LUT01,67282,4.01
59,LUT02,,
59,LUT03,,
59,LUT04,377469,22.49
59,LUT05,35,0.0
59,LUT06,3876,0.23
59,LUT07,15,0.0
59,LUT08,350150,20.86
59,LUT09,312039,18.59
59,LUT10,517,0.03
59,LUT11,8090,0.48
59,LUT12,54458,3.24
59,LUT13,1634,0.1
59,LUT14,0,0.0
59,LUT15,0,0.0
59,LUT16,0,0.0
59,LUT17,2,0.0
59,LUT18,26,0.0
59,LUT21,501359,29.87
59,LUT22,77,0.0
59,LUT23,64,0.0
59,LUT24,1395,0.08
59,LUT25,1395,0.08
60,LUT01,67282,4.01
60,LUT02,,
60,LUT03,,
60,LUT04,378700,22.56
60,LUT05,35,0.0
60,LUT06,4058,0.24
60,LUT07,15,0.0
60,LUT08,345960,20.61
60,LUT09,312027,18.59
60,LUT10,513,0.03
60,LUT11,7933,0.47
60,LUT12,54458,3.24
60,LUT13,1634,0.1
60,LUT14,0,0.0
60,LUT15,0,0.0
60,LUT16,0,0.0
60,LUT17,2,0.0
60,LUT18,26,0.0
60,LUT21,504322,30.05
60,LUT22,78,0.0
60,LUT23,65,0.0
60,LUT24,1380,0.08
60,LUT25,1380,0.08
61,LUT01,67282,4.01
61,LUT02,,
61,LUT03,,
61,LUT04,379867,22.63
61,LUT05,35,0.0
61,LUT06,4261,0.25
61,LUT07,15,0.0
61,LUT08,341924,20.37
61,LUT09,312018,18.59
61,LUT10,499,0.03
61,LUT11,7780,0.46
61,LUT12,54458,3.24
61,LUT13,1634,0.1
61,LUT14,0,0.0
61,LUT15,0,0.0
61,LUT16,0,0.0
61,LUT17,2,0.0
61,LUT18,25,0.0
61,LUT21,507210,30.22
61,LUT22,73,0.0
61,LUT23,62,0.0
61,LUT24,1343,0.08
61,LUT25,1343,0.08
62,LUT01,67282,4.01
62,LUT02,,
62,LUT03,,
62,LUT04,381140,22.71
62,LUT05,35,0.0
62,LUT06,4491,0.27
62,LUT07,16,0.0
62,LUT08,337605,20.11
62,LUT09,311999,18.59
62,LUT10,493,0.03
62,LUT11,7617,0.45
62,LUT12,54458,3.24
62,LUT13,1634,0.1
62,LUT14,0,0.0
62,LUT15,0,0.0
62,LUT16,0,0.0
62,LUT17,2,0.0
62,LUT18,24,0.0
62,LUT21,510249,30.4
62,LUT22,70,0.0
62,LUT23,63,0.0
62,LUT24,1310,0.08
62,LUT25,1310,0.08
63,LUT01,67282,4.01
63,LUT02,,
63,LUT03,,
63,LUT04,382352,22.78
63,LUT05,35,0.0
63,LUT06,4643,0.28
63,LUT07,16,0.0
63,LUT08,333498,19.87
63,LUT09,311984,18.59
63,LUT10,487,0.03
63,LUT11,7453,0.44
63,LUT12,54458,3.24
63,LUT13,1634,0.1
63,LUT14,0,0.0
63,LUT15,0,0.0
63,LUT16,0,0.0
63,LUT17,2,0.0
63,LUT18,23,0.0
63,LUT21,513212,30.58
63,LUT22,67,0.0
63,LUT23,66,0.0
63,LUT24,1276,0.08
63,LUT25,1276,0.08
64,LUT01,67282,4.01
64,LUT02,,
64,LUT03,,
64,LUT04,383582,22.85
64,LUT05,35,0.0
64,LUT06,4737,0.28
64,LUT07,16,0.0
64,LUT08,329405,19.63
64,LUT09,311955,18.59
64,LUT10,479,0.03
64,LUT11,7286,0.43
64,LUT12,54458,3.24
64,LUT13,1634,0.1
64,LUT14,0,0.0
64,LUT15,0,0.0
64,LUT16,0,0.0
64,LUT17,2,0.0
64,LUT18,23,0.0
64,LUT21,516208,30.75
64,LUT22,72,0.0
64,LUT23,59,0.0
64,LUT24,1255,0.07
64,LUT25,1255,0.07
65,LUT01,67282,4.01
65,LUT02,,
65,LUT03,,
65,LUT04,384834,22.93
65,LUT05,35,0.0
65,LUT06,4841,0.29
65,LUT07,16,0.0
65,LUT08,325270,19.38
65,LUT09,311920,18.58
65,LUT10,465,0.03
65,LUT11,7109,0.42
65,LUT12,54458,3.24
65,LUT13,1634,0.1
65,LUT14,0,0.0
65,LUT15,0,0.0
65,LUT16,0,0.0
65,LUT17,2,0.0
65,LUT18,22,0.0
65,LUT21,519248,30.94
65,LUT22,72,0.0
65,LUT23,58,0.0
65,LUT24,1222,0.07
65,LUT25,1222,0.07
66,LUT01,67282,4.01
66,LUT02,,
66,LUT03,,
66,LUT04,386110,23.0
66,LUT05,35,0.0
66,LUT06,4989,0.3
66,LUT07,16,0.0
66,LUT08,321007,19.12
66,LUT09,311884,18.58
66,LUT10,449,0.03
66,LUT11,6928,0.41
66,LUT12,54458,3.24
66,LUT13,1634,0.1
66,LUT14,0,0.0
66,LUT15,0,0.0
66,LUT16,0,0.0
66,LUT17,2,0.0
66,LUT18,21,0.0
66,LUT21,522323,31.12
66,LUT22,70,0.0
66,LUT23,59,0.0
66,LUT24,1221,0.07
66,LUT25,1221,0.07
67,LUT01,67282,4.01
67,LUT02,,
67,LUT03,,
67,LUT04,387745,23.1
67,LUT05,35,0.0
67,LUT06,5075,0.3
67,LUT07,15,0.0
67,LUT08,316032,18.83
67,LUT09,311835,18.58
67,LUT10,426,0.03
67,LUT11,6717,0.4
67,LUT12,54458,3.24
67,LUT13,1634,0.1
67,LUT14,0,0.0
67,LUT15,0,0.0
67,LUT16,0,0.0
67,LUT17,2,0.0
67,LUT18,21,0.0
67,LUT21,525899,31.33
67,LUT22,68,0.0
67,LUT23,56,0.0
67,LUT24,1188,0.07
67,LUT25,1188,0.07
68,LUT01,67282,4.01
68,LUT02,,
68,LUT03,,
68,LUT04,389420,23.2
68,LUT05,35,0.0
68,LUT06,5258,0.31
68,LUT07,15,0.0
68,LUT08,310856,18.52
68,LUT09,311783,18.58
68,LUT10,405,0.02
68,LUT11,6489,0.39
68,LUT12,54458,3.24
68,LUT13,1634,0.1
68,LUT14,0,0.0
68,LUT15,0,0.0
68,LUT16,0,0.0
68,LUT17,2,0.0
68,LUT18,20,0.0
68,LUT21,529535,31.55
68,LUT22,66,0.0
68,LUT23,56,0.0
68,LUT24,1174,0.07
68,LUT25,1174,0.07
69,LUT01,67282,4.01
69,LUT02,,
69,LUT03,,
69,LUT04,391132,23.3
69,LUT05,35,0.0
69,LUT06,5417,0.32
69,LUT07,15,0.0
69,LUT08,305599,18.21
69,LUT09,311717,18.57
69,LUT10,381,0.02
69,LUT11,6205,0.37
69,LUT12,54458,3.24
69,LUT13,1634,0.1
69,LUT14,0,0.0
69,LUT15,0,0.0
69,LUT16,0,0.0
69,LUT17,2,0.0
69,LUT18,20,0.0
69,LUT21,533235,31.77
69,LUT22,64,0.0
69,LUT23,57,0.0
69,LUT24,1235,0.07
69,LUT25,1235,0.07
70,LUT01,67282,4.01
70,LUT02,,
70,LUT03,,
70,LUT04,392879,23.41
70,LUT05,35,0.0
70,LUT06,5486,0.33
70,LUT07,15,0.0
70,LUT08,300412,17.9
70,LUT09,311621,18.57
70,LUT10,360,0.02
70,LUT11,5892,0.35
70,LUT12,54458,3.24
70,LUT13,1634,0.1
70,LUT14,0,0.0
70,LUT15,0,0.0
70,LUT16,0,0.0
70,LUT17,2,0.0
70,LUT18,19,0.0
70,LUT21,536998,31.99
70,LUT22,63,0.0
70,LUT23,59,0.0
70,LUT24,1273,0.08
70,LUT25,1273,0.08
71,LUT01,67282,4.01
71,LUT02,,
71,LUT03,,
71,LUT04,394579,23.51
71,LUT05,35,0.0
71,LUT06,5553,0.33
71,LUT07,15,0.0
71,LUT08,295339,17.6
71,LUT09,311515,18.56
71,LUT10,338,0.02
71,LUT11,5603,0.33
71,LUT12,54458,3.24
71,LUT13,1634,0.1
71,LUT14,0,0.0
71,LUT15,0,0.0
71,LUT16,0,0.0
71,LUT17,2,0.0
71,LUT18,19,0.0
71,LUT21,540707,32.21
71,LUT22,58,0.0
71,LUT23,61,0.0
71,LUT24,1290,0.08
71,LUT25,1290,0.08
72,LUT01,67282,4.01
72,LUT02,,
72,LUT03,,
72,LUT04,396319,23.61
72,LUT05,35,0.0
72,LUT06,5598,0.33
72,LUT07,15,0.0
72,LUT08,290180,17.29
72,LUT09,311423,18.55
72,LUT10,323,0.02
72,LUT11,5323,0.32
72,LUT12,54458,3.24
72,LUT13,1634,0.1
72,LUT14,0,0.0
72,LUT15,0,0.0
72,LUT16,0,0.0
72,LUT17,2,0.0
72,LUT18,19,0.0
72,LUT21,544484,32.44
72,LUT22,56,0.0
72,LUT23,54,0.0
72,LUT24,1283,0.08
72,LUT25,1283,0.08
73,LUT01,67282,4.01
73,LUT02,,
73,LUT03,,
73,LUT04,398191,23.72
73,LUT05,35,0.0
73,LUT06,5702,0.34
73,LUT07,15,0.0
73,LUT08,284879,16.97
73,LUT09,311167,18.54
73,LUT10,308,0.02
73,LUT11,5014,0.3
73,LUT12,54458,3.24
73,LUT13,1634,0.1
73,LUT14,0,0.0
73,LUT15,0,0.0
73,LUT16,0,0.0
73,LUT17,2,0.0
73,LUT18,19,0.0
73,LUT21,548453,32.68
73,LUT22,54,0.0
73,LUT23,53,0.0
73,LUT24,1222,0.07
73,LUT25,1222,0.07
74,LUT01,67282,4.01
74,LUT02,,
74,LUT03,,
74,LUT04,400014,23.83
74,LUT05,35,0.0
74,LUT06,5833,0.35
74,LUT07,15,0.0
74,LUT08,279749,16.67
74,LUT09,310752,18.51
74,LUT10,294,0.02
74,LUT11,4721,0.28
74,LUT12,54458,3.24
74,LUT13,1634,0.1
74,LUT14,0,0.0
74,LUT15,0,0.0
74,LUT16,0,0.0
74,LUT17,2,0.0
74,LUT18,19,0.0
74,LUT21,552371,32.91
74,LUT22,52,0.0
74,LUT23,54,0.0
74,LUT24,1203,0.07
74,LUT25,1203,0.07
75,LUT01,67282,4.01
75,LUT02,,
75,LUT03,,
75,LUT04,401882,23.94
75,LUT05,35,0.0
75,LUT06,5795,0.35
75,LUT07,15,0.0
75,LUT08,274657,16.36
75,LUT09,310349,18.49
75,LUT10,279,0.02
75,LUT11,4440,0.26
75,LUT12,54458,3.24
75,LUT13,1634,0.1
75,LUT14,0,0.0
75,LUT15,0,0.0
75,LUT16,0,0.0
75,LUT17,2,0.0
75,LUT18,18,0.0
75,LUT21,556358,33.15
75,LUT22,53,0.0
75,LUT23,51,0.0
75,LUT24,1180,0.07
75,LUT25,1180,0.07
76,LUT01,67282,4.01
76,LUT02,,
76,LUT03,,
76,LUT04,403698,24.05
76,LUT05,35,0.0
76,LUT06,5733,0.34
76,LUT07,15,0.0
76,LUT08,269649,16.06
76,LUT09,309977,18.47
76,LUT10,258,0.02
76,LUT11,4223,0.25
76,LUT12,54458,3.24
76,LUT13,1634,0.1
76,LUT14,0,0.0
76,LUT15,0,0.0
76,LUT16,0,0.0
76,LUT17,2,0.0
76,LUT18,18,0.0
76,LUT21,560291,33.38
76,LUT22,51,0.0
76,LUT23,50,0.0
76,LUT24,1114,0.07
76,LUT25,1114,0.07
