time_step,class,pixels,percentage
22,regeneration_medium_net_forest,3393,0.2
22,regeneration_medium_gross_forest,3551,0.21
22,regeneration_medium_gross_minus_net_forest,158,0.01
22,regeneration_high_net_forest,2386,0.14
22,regeneration_high_gross_forest,2399,0.14
22,regeneration_high_gross_minus_net_forest,13,0.0
22,regeneration_full_net_forest,367285,21.88
22,regeneration_full_gross_forest,367382,21.89
22,regeneration_full_disturbed_net_forest,56914,3.39
22,regeneration_full_undisturbed_net_forest,310371,18.49
22,regeneration_full_disturbed_gross_minus_net_forest,4,0.0
22,regeneration_full_undisturbed_gross_minus_net_forest,60,0.0
23,degradation_low_net_forest,0,0.0
23,degradation_low_gross_forest,0,0.0
23,degradation_low_gross_minus_net_forest,0,0.0
23,degradation_moderate_net_forest,0,0.0
23,degradation_moderate_gross_forest,0,0.0
23,degradation_moderate_gross_minus_net_forest,0,0.0
23,degradation_severe_net_forest,0,0.0
23,degradation_severe_gross_forest,0,0.0
23,degradation_severe_gross_minus_net_forest,0,0.0
23,degradation_absolute_net_forest,5,0.0
23,degradation_absolute_net_disturbed_forest,4,0.0
23,degradation_absolute_net_undisturbed_forest,0,0.0
23,regeneration_low_net_forest,16074,0.96
23,regeneration_low_gross_forest,35026,2.09
23,regeneration_low_gross_minus_net_forest,18952,1.13
23,regeneration_medium_net_forest,3302,0.2
23,regeneration_medium_gross_forest,3449,0.21
23,regeneration_medium_gross_minus_net_forest,147,0.01
23,regeneration_high_net_forest,2090,0.12
23,regeneration_high_gross_forest,2104,0.13
23,regeneration_high_gross_minus_net_forest,14,0.0
23,regeneration_full_net_forest,367649,21.9
23,regeneration_full_gross_forest,367761,21.91
23,regeneration_full_disturbed_net_forest,57047,3.4
23,regeneration_full_undisturbed_net_forest,310602,18.5
23,regeneration_full_disturbed_gross_minus_net_forest,4,0.0
23,regeneration_full_undisturbed_gross_minus_net_forest,60,0.0
24,degradation_low_net_forest,0,0.0
24,degradation_low_gross_forest,0,0.0
24,degradation_low_gross_minus_net_forest,0,0.0
24,degradation_moderate_net_forest,0,0.0
24,degradation_moderate_gross_forest,0,0.0
24,degradation_moderate_gross_minus_net_forest,0,0.0
24,degradation_severe_net_forest,0,0.0
24,degradation_severe_gross_forest,0,0.0
24,degradation_severe_gross_minus_net_forest,0,0.0
24,degradation_absolute_net_forest,3,0.0
24,degradation_absolute_net_disturbed_forest,3,0.0
24,degradation_absolute_net_undisturbed_forest,0,0.0
24,regeneration_low_net_forest,17994,1.07
24,regeneration_low_gross_forest,34232,2.04
24,regeneration_low_gross_minus_net_forest,16238,0.97
24,regeneration_medium_net_forest,3224,0.19
24,regeneration_medium_gross_forest,3369,0.2
24,regeneration_medium_gross_minus_net_forest,145,0.01
24,regeneration_high_net_forest,1942,0.12
24,regeneration_high_gross_forest,1963,0.12
24,regeneration_high_gross_minus_net_forest,21,0.0
24,regeneration_full_net_forest,367834,21.91
24,regeneration_full_gross_forest,367978,21.92
24,regeneration_full_disturbed_net_forest,57154,3.41
24,regeneration_full_undisturbed_net_forest,310680,18.51
24,regeneration_full_disturbed_gross_minus_net_forest,4,0.0
24,regeneration_full_undisturbed_gross_minus_net_forest,60,0.0
25,degradation_low_net_forest,0,0.0
25,degradation_low_gross_forest,0,0.0
25,degradation_low_gross_minus_net_forest,0,0.0
25,degradation_moderate_net_forest,0,0.0
25,degradation_moderate_gross_forest,0,0.0
25,degradation_moderate_gross_minus_net_forest,0,0.0
25,degradation_severe_net_forest,0,0.0
25,degradation_severe_gross_forest,0,0.0
25,degradation_severe_gross_minus_net_forest,0,0.0
25,degradation_absolute_net_forest,3,0.0
25,degradation_absolute_net_disturbed_forest,2,0.0
25,degradation_absolute_net_undisturbed_forest,0,0.0
25,regeneration_low_net_forest,19970,1.19
25,regeneration_low_gross_forest,33423,1.99
25,regeneration_low_gross_minus_net_forest,13453,0.8
25,regeneration_medium_net_forest,3115,0.19
25,regeneration_medium_gross_forest,3284,0.2
25,regeneration_medium_gross_minus_net_forest,169,0.01
25,regeneration_high_net_forest,1900,0.11
25,regeneration_high_gross_forest,1920,0.11
25,regeneration_high_gross_minus_net_forest,20,0.0
25,regeneration_full_net_forest,367955,21.92
25,regeneration_full_gross_forest,368128,21.93
25,regeneration_full_disturbed_net_forest,57238,3.41
25,regeneration_full_undisturbed_net_forest,310717,18.51
25,regeneration_full_disturbed_gross_minus_net_forest,4,0.0
25,regeneration_full_undisturbed_gross_minus_net_forest,60,0.0
26,degradation_low_net_forest,0,0.0
26,degradation_low_gross_forest,0,0.0
26,degradation_low_gross_minus_net_forest,0,0.0
26,degradation_moderate_net_forest,0,0.0
26,degradation_moderate_gross_forest,0,0.0
26,degradation_moderate_gross_minus_net_forest,0,0.0
26,degradation_severe_net_forest,552,0.03
26,degradation_severe_gross_forest,552,0.03
26,degradation_severe_gross_minus_net_forest,0,0.0
26,degradation_absolute_net_forest,2,0.0
26,degradation_absolute_net_disturbed_forest,1,0.0
26,degradation_absolute_net_undisturbed_forest,0,0.0
26,regeneration_low_net_forest,21043,1.25
26,regeneration_low_gross_forest,32372,1.93
26,regeneration_low_gross_minus_net_forest,11329,0.67
26,regeneration_medium_net_forest,2992,0.18
26,regeneration_medium_gross_forest,3190,0.19
26,regeneration_medium_gross_minus_net_forest,198,0.01
26,regeneration_high_net_forest,1889,0.11
26,regeneration_high_gross_forest,1914,0.11
26,regeneration_high_gross_minus_net_forest,25,0.0
26,regeneration_full_net_forest,366837,21.86
26,regeneration_full_gross_forest,367219,21.88
26,regeneration_full_disturbed_net_forest,56618,3.37
26,regeneration_full_undisturbed_net_forest,310219,18.48
26,regeneration_full_disturbed_gross_minus_net_forest,4,0.0
26,regeneration_full_undisturbed_gross_minus_net_forest,60,0.0
27,degradation_low_net_forest,0,0.0
27,degradation_low_gross_forest,0,0.0
27,degradation_low_gross_minus_net_forest,0,0.0
27,degradation_moderate_net_forest,0,0.0
27,degradation_moderate_gross_forest,0,0.0
27,degradation_moderate_gross_minus_net_forest,0,0.0
27,degradation_severe_net_forest,0,0.0
27,degradation_severe_gross_forest,0,0.0
27,degradation_severe_gross_minus_net_forest,0,0.0
27,degradation_absolute_net_forest,3,0.0
27,degradation_absolute_net_disturbed_forest,2,0.0
27,degradation_absolute_net_undisturbed_forest,0,0.0
27,regeneration_low_net_forest,19969,1.19
27,regeneration_low_gross_forest,30852,1.84
27,regeneration_low_gross_minus_net_forest,10883,0.65
27,regeneration_medium_net_forest,2827,0.17
27,regeneration_medium_gross_forest,3037,0.18
27,regeneration_medium_gross_minus_net_forest,210,0.01
27,regeneration_high_net_forest,1771,0.11
27,regeneration_high_gross_forest,1805,0.11
27,regeneration_high_gross_minus_net_forest,34,0.0
27,regeneration_full_net_forest,367033,21.87
27,regeneration_full_gross_forest,367509,21.9
27,regeneration_full_disturbed_net_forest,56638,3.37
27,regeneration_full_undisturbed_net_forest,310395,18.49
27,regeneration_full_disturbed_gross_minus_net_forest,4,0.0
27,regeneration_full_undisturbed_gross_minus_net_forest,60,0.0
28,degradation_low_net_forest,0,0.0
28,degradation_low_gross_forest,0,0.0
28,degradation_low_gross_minus_net_forest,0,0.0
28,degradation_moderate_net_forest,0,0.0
28,degradation_moderate_gross_forest,0,0.0
28,degradation_moderate_gross_minus_net_forest,0,0.0
28,degradation_severe_net_forest,4,0.0
28,degradation_severe_gross_forest,4,0.0
28,degradation_severe_gross_minus_net_forest,0,0.0
28,degradation_absolute_net_forest,6,0.0
28,degradation_absolute_net_disturbed_forest,6,0.0
28,degradation_absolute_net_undisturbed_forest,0,0.0
28,regeneration_low_net_forest,18766,1.12
28,regeneration_low_gross_forest,29188,1.74
28,regeneration_low_gross_minus_net_forest,10422,0.62
28,regeneration_medium_net_forest,2658,0.16
28,regeneration_medium_gross_forest,2852,0.17
28,regeneration_medium_gross_minus_net_forest,194,0.01
28,regeneration_high_net_forest,1604,0.1
28,regeneration_high_gross_forest,1645,0.1
28,regeneration_high_gross_minus_net_forest,41,0.0
28,regeneration_full_net_forest,367151,21.87
28,regeneration_full_gross_forest,367763,21.91
28,regeneration_full_disturbed_net_forest,56634,3.37
28,regeneration_full_undisturbed_net_forest,310517,18.5
28,regeneration_full_disturbed_gross_minus_net_forest,4,0.0
28,regeneration_full_undisturbed_gross_minus_net_forest,60,0.0
29,degradation_low_net_forest,0,0.0
29,degradation_low_gross_forest,0,0.0
29,degradation_low_gross_minus_net_forest,0,0.0
29,degradation_moderate_net_forest,0,0.0
29,degradation_moderate_gross_forest,0,0.0
29,degradation_moderate_gross_minus_net_forest,0,0.0
29,degradation_severe_net_forest,0,0.0
29,degradation_severe_gross_forest,0,0.0
29,degradation_severe_gross_minus_net_forest,0,0.0
29,degradation_absolute_net_forest,5,0.0
29,degradation_absolute_net_disturbed_forest,5,0.0
29,degradation_absolute_net_undisturbed_forest,0,0.0
29,regeneration_low_net_forest,18201,1.08
29,regeneration_low_gross_forest,28125,1.68
29,regeneration_low_gross_minus_net_forest,9924,0.59
29,regeneration_medium_net_forest,2572,0.15
29,regeneration_medium_gross_forest,2801,0.17
29,regeneration_medium_gross_minus_net_forest,229,0.01
29,regeneration_high_net_forest,1496,0.09
29,regeneration_high_gross_forest,1547,0.09
29,regeneration_high_gross_minus_net_forest,51,0.0
29,regeneration_full_net_forest,367008,21.87
29,regeneration_full_gross_forest,367979,21.92
29,regeneration_full_disturbed_net_forest,56429,3.36
29,regeneration_full_undisturbed_net_forest,310579,18.5
29,regeneration_full_disturbed_gross_minus_net_forest,4,0.0
29,regeneration_full_undisturbed_gross_minus_net_forest,60,0.0
30,degradation_low_net_forest,0,0.0
30,degradation_low_gross_forest,0,0.0
30,degradation_low_gross_minus_net_forest,0,0.0
30,degradation_moderate_net_forest,0,0.0
30,degradation_moderate_gross_forest,0,0.0
30,degradation_moderate_gross_minus_net_forest,0,0.0
30,degradation_severe_net_forest,0,0.0
30,degradation_severe_gross_forest,0,0.0
30,degradation_severe_gross_minus_net_forest,0,0.0
30,degradation_absolute_net_forest,12,0.0
30,degradation_absolute_net_disturbed_forest,12,0.0
30,degradation_absolute_net_undisturbed_forest,0,0.0
30,regeneration_low_net_forest,17510,1.04
30,regeneration_low_gross_forest,26858,1.6
30,regeneration_low_gross_minus_net_forest,9348,0.56
30,regeneration_medium_net_forest,2502,0.15
30,regeneration_medium_gross_forest,2738,0.16
30,regeneration_medium_gross_minus_net_forest,236,0.01
30,regeneration_high_net_forest,1396,0.08
30,regeneration_high_gross_forest,1453,0.09
30,regeneration_high_gross_minus_net_forest,57,0.0
30,regeneration_full_net_forest,366858,21.86
30,regeneration_full_gross_forest,368177,21.94
30,regeneration_full_disturbed_net_forest,56200,3.35
30,regeneration_full_undisturbed_net_forest,310658,18.51
30,regeneration_full_disturbed_gross_minus_net_forest,4,0.0
30,regeneration_full_undisturbed_gross_minus_net_forest,60,0.0
31,degradation_low_net_forest,0,0.0
31,degradation_low_gross_forest,0,0.0
31,degradation_low_gross_minus_net_forest,0,0.0
31,degradation_moderate_net_forest,0,0.0
31,degradation_moderate_gross_forest,0,0.0
31,degradation_moderate_gross_minus_net_forest,0,0.0
31,degradation_severe_net_forest,0,0.0
31,degradation_severe_gross_forest,0,0.0
31,degradation_severe_gross_minus_net_forest,0,0.0
31,degradation_absolute_net_forest,4,0.0
31,degradation_absolute_net_disturbed_forest,4,0.0
31,degradation_absolute_net_undisturbed_forest,0,0.0
31,regeneration_low_net_forest,16608,0.99
31,regeneration_low_gross_forest,25293,1.51
31,regeneration_low_gross_minus_net_forest,8685,0.52
31,regeneration_medium_net_forest,2520,0.15
31,regeneration_medium_gross_forest,2753,0.16
31,regeneration_medium_gross_minus_net_forest,233,0.01
31,regeneration_high_net_forest,1297,0.08
31,regeneration_high_gross_forest,1359,0.08
31,regeneration_high_gross_minus_net_forest,62,0.0
31,regeneration_full_net_forest,366651,21.84
31,regeneration_full_gross_forest,368338,21.94
31,regeneration_full_disturbed_net_forest,55905,3.33
31,regeneration_full_undisturbed_net_forest,310746,18.51
31,regeneration_full_disturbed_gross_minus_net_forest,4,0.0
31,regeneration_full_undisturbed_gross_minus_net_forest,60,0.0
32,degradation_low_net_forest,0,0.0
32,degradation_low_gross_forest,0,0.0
32,degradation_low_gross_minus_net_forest,0,0.0
32,degradation_moderate_net_forest,0,0.0
32,degradation_moderate_gross_forest,0,0.0
32,degradation_moderate_gross_minus_net_forest,0,0.0
32,degradation_severe_net_forest,0,0.0
32,degradation_severe_gross_forest,0,0.0
32,degradation_severe_gross_minus_net_forest,0,0.0
32,degradation_absolute_net_forest,5,0.0
32,degradation_absolute_net_disturbed_forest,5,0.0
32,degradation_absolute_net_undisturbed_forest,0,0.0
32,regeneration_low_net_forest,8328,0.5
32,regeneration_low_gross_forest,11267,0.67
32,regeneration_low_gross_minus_net_forest,2939,0.18
32,regeneration_medium_net_forest,2599,0.15
32,regeneration_medium_gross_forest,2854,0.17
32,regeneration_medium_gross_minus_net_forest,255,0.02
32,regeneration_high_net_forest,1281,0.08
32,regeneration_high_gross_forest,1347,0.08
32,regeneration_high_gross_minus_net_forest,66,0.0
32,regeneration_full_net_forest,366308,21.82
32,regeneration_full_gross_forest,368444,21.95
32,regeneration_full_disturbed_net_forest,55512,3.31
32,regeneration_full_undisturbed_net_forest,310796,18.52
32,regeneration_full_disturbed_gross_minus_net_forest,4,0.0
32,regeneration_full_undisturbed_gross_minus_net_forest,60,0.0
33,degradation_low_net_forest,0,0.0
33,degradation_low_gross_forest,0,0.0
33,degradation_low_gross_minus_net_forest,0,0.0
33,degradation_moderate_net_forest,0,0.0
33,degradation_moderate_gross_forest,0,0.0
33,degradation_moderate_gross_minus_net_forest,0,0.0
33,degradation_severe_net_forest,0,0.0
33,degradation_severe_gross_forest,0,0.0
33,degradation_severe_gross_minus_net_forest,0,0.0
33,degradation_absolute_net_forest,3,0.0
33,degradation_absolute_net_disturbed_forest,3,0.0
33,degradation_absolute_net_undisturbed_forest,0,0.0
33,regeneration_low_net_forest,3096,0.18
33,regeneration_low_gross_forest,4057,0.24
33,regeneration_low_gross_minus_net_forest,961,0.06
33,regeneration_medium_net_forest,2867,0.17
33,regeneration_medium_gross_forest,3175,0.19
33,regeneration_medium_gross_minus_net_forest,308,0.02
33,regeneration_high_net_forest,1264,0.08
33,regeneration_high_gross_forest,1323,0.08
33,regeneration_high_gross_minus_net_forest,59,0.0
33,regeneration_full_net_forest,365863,21.8
33,regeneration_full_gross_forest,368530,21.96
33,regeneration_full_disturbed_net_forest,55042,3.28
33,regeneration_full_undisturbed_net_forest,310821,18.52
33,regeneration_full_disturbed_gross_minus_net_forest,4,0.0
33,regeneration_full_undisturbed_gross_minus_net_forest,60,0.0
34,degradation_low_net_forest,0,0.0
34,degradation_low_gross_forest,0,0.0
34,degradation_low_gross_minus_net_forest,0,0.0
34,degradation_moderate_net_forest,0,0.0
34,degradation_moderate_gross_forest,0,0.0
34,degradation_moderate_gross_minus_net_forest,0,0.0
34,degradation_severe_net_forest,0,0.0
34,degradation_severe_gross_forest,0,0.0
34,degradation_severe_gross_minus_net_forest,0,0.0
34,degradation_absolute_net_forest,1,0.0
34,degradation_absolute_net_disturbed_forest,1,0.0
34,degradation_absolute_net_undisturbed_forest,0,0.0
34,regeneration_low_net_forest,2621,0.16
34,regeneration_low_gross_forest,3509,0.21
34,regeneration_low_gross_minus_net_forest,888,0.05
34,regeneration_medium_net_forest,3298,0.2
34,regeneration_medium_gross_forest,3720,0.22
34,regeneration_medium_gross_minus_net_forest,422,0.03
34,regeneration_high_net_forest,1180,0.07
34,regeneration_high_gross_forest,1244,0.07
34,regeneration_high_gross_minus_net_forest,64,0.0
34,regeneration_full_net_forest,365451,21.77
34,regeneration_full_gross_forest,368646,21.96
34,regeneration_full_disturbed_net_forest,54567,3.25
34,regeneration_full_undisturbed_net_forest,310884,18.52
34,regeneration_full_disturbed_gross_minus_net_forest,4,0.0
34,regeneration_full_undisturbed_gross_minus_net_forest,60,0.0
35,degradation_low_net_forest,0,0.0
35,degradation_low_gross_forest,0,0.0
35,degradation_low_gross_minus_net_forest,0,0.0
35,degradation_moderate_net_forest,0,0.0
35,degradation_moderate_gross_forest,0,0.0
35,degradation_moderate_gross_minus_net_forest,0,0.0
35,degradation_severe_net_forest,0,0.0
35,degradation_severe_gross_forest,0,0.0
35,degradation_severe_gross_minus_net_forest,0,0.0
35,degradation_absolute_net_forest,0,0.0
35,degradation_absolute_net_disturbed_forest,0,0.0
35,degradation_absolute_net_undisturbed_forest,0,0.0
35,regeneration_low_net_forest,1994,0.12
35,regeneration_low_gross_forest,2729,0.16
35,regeneration_low_gross_minus_net_forest,735,0.04
35,regeneration_medium_net_forest,3880,0.23
35,regeneration_medium_gross_forest,4421,0.26
35,regeneration_medium_gross_minus_net_forest,541,0.03
35,regeneration_high_net_forest,1146,0.07
35,regeneration_high_gross_forest,1215,0.07
35,regeneration_high_gross_minus_net_forest,69,0.0
35,regeneration_full_net_forest,365065,21.75
35,regeneration_full_gross_forest,368747,21.97
35,regeneration_full_disturbed_net_forest,54135,3.23
35,regeneration_full_undisturbed_net_forest,310930,18.52
35,regeneration_full_disturbed_gross_minus_net_forest,4,0.0
35,regeneration_full_undisturbed_gross_minus_net_forest,60,0.0
36,degradation_low_net_forest,0,0.0
36,degradation_low_gross_forest,0,0.0
36,degradation_low_gross_minus_net_forest,0,0.0
36,degradation_moderate_net_forest,0,0.0
36,degradation_moderate_gross_forest,0,0.0
36,degradation_moderate_gross_minus_net_forest,0,0.0
36,degradation_severe_net_forest,0,0.0
36,degradation_severe_gross_forest,0,0.0
36,degradation_severe_gross_minus_net_forest,0,0.0
36,degradation_absolute_net_forest,0,0.0
36,degradation_absolute_net_disturbed_forest,0,0.0
36,degradation_absolute_net_undisturbed_forest,0,0.0
36,regeneration_low_net_forest,1291,0.08
36,regeneration_low_gross_forest,1903,0.11
36,regeneration_low_gross_minus_net_forest,612,0.04
36,regeneration_medium_net_forest,4446,0.26
36,regeneration_medium_gross_forest,5129,0.31
36,regeneration_medium_gross_minus_net_forest,683,0.04
36,regeneration_high_net_forest,1156,0.07
36,regeneration_high_gross_forest,1226,0.07
36,regeneration_high_gross_minus_net_forest,70,0.0
36,regeneration_full_net_forest,364637,21.72
36,regeneration_full_gross_forest,368847,21.97
36,regeneration_full_disturbed_net_forest,53670,3.2
36,regeneration_full_undisturbed_net_forest,310967,18.53
36,regeneration_full_disturbed_gross_minus_net_forest,4,0.0
36,regeneration_full_undisturbed_gross_minus_net_forest,60,0.0
37,degradation_low_net_forest,0,0.0
37,degradation_low_gross_forest,0,0.0
37,degradation_low_gross_minus_net_forest,0,0.0
37,degradation_moderate_net_forest,0,0.0
37,degradation_moderate_gross_forest,0,0.0
37,degradation_moderate_gross_minus_net_forest,0,0.0
37,degradation_severe_net_forest,0,0.0
37,degradation_severe_gross_forest,0,0.0
37,degradation_severe_gross_minus_net_forest,0,0.0
37,degradation_absolute_net_forest,47,0.0
37,degradation_absolute_net_disturbed_forest,47,0.0
37,degradation_absolute_net_undisturbed_forest,0,0.0
37,regeneration_low_net_forest,1222,0.07
37,regeneration_low_gross_forest,1859,0.11
37,regeneration_low_gross_minus_net_forest,637,0.04
37,regeneration_medium_net_forest,4616,0.28
37,regeneration_medium_gross_forest,5352,0.32
37,regeneration_medium_gross_minus_net_forest,736,0.04
37,regeneration_high_net_forest,275542,16.42
37,regeneration_high_gross_forest,276252,16.46
37,regeneration_high_gross_minus_net_forest,710,0.04
37,regeneration_full_net_forest,37657,2.24
37,regeneration_full_gross_forest,39152,2.33
37,regeneration_full_disturbed_net_forest,12035,0.72
37,regeneration_full_undisturbed_net_forest,25622,1.53
37,regeneration_full_disturbed_gross_minus_net_forest,0,0.0
37,regeneration_full_undisturbed_gross_minus_net_forest,5,0.0
38,degradation_low_net_forest,0,0.0
38,degradation_low_gross_forest,0,0.0
38,degradation_low_gross_minus_net_forest,0,0.0
38,degradation_moderate_net_forest,0,0.0
38,degradation_moderate_gross_forest,0,0.0
38,degradation_moderate_gross_minus_net_forest,0,0.0
38,degradation_severe_net_forest,0,0.0
38,degradation_severe_gross_forest,0,0.0
38,degradation_severe_gross_minus_net_forest,0,0.0
38,degradation_absolute_net_forest,0,0.0
38,degradation_absolute_net_disturbed_forest,0,0.0
38,degradation_absolute_net_undisturbed_forest,0,0.0
38,regeneration_low_net_forest,744,0.04
38,regeneration_low_gross_forest,1206,0.07
38,regeneration_low_gross_minus_net_forest,462,0.03
38,regeneration_medium_net_forest,4863,0.29
38,regeneration_medium_gross_forest,5717,0.34
38,regeneration_medium_gross_minus_net_forest,854,0.05
38,regeneration_high_net_forest,225564,13.44
38,regeneration_high_gross_forest,226035,13.47
38,regeneration_high_gross_minus_net_forest,471,0.03
38,regeneration_full_net_forest,140243,8.36
38,regeneration_full_gross_forest,144131,8.59
38,regeneration_full_disturbed_net_forest,38456,2.29
38,regeneration_full_undisturbed_net_forest,101787,6.06
38,regeneration_full_disturbed_gross_minus_net_forest,2,0.0
38,regeneration_full_undisturbed_gross_minus_net_forest,20,0.0
39,degradation_low_net_forest,0,0.0
39,degradation_low_gross_forest,0,0.0
39,degradation_low_gross_minus_net_forest,0,0.0
39,degradation_moderate_net_forest,0,0.0
39,degradation_moderate_gross_forest,0,0.0
39,degradation_moderate_gross_minus_net_forest,0,0.0
39,degradation_severe_net_forest,0,0.0
39,degradation_severe_gross_forest,0,0.0
39,degradation_severe_gross_minus_net_forest,0,0.0
39,degradation_absolute_net_forest,2,0.0
39,degradation_absolute_net_disturbed_forest,2,0.0
39,degradation_absolute_net_undisturbed_forest,0,0.0
39,regeneration_low_net_forest,440,0.03
39,regeneration_low_gross_forest,790,0.05
39,regeneration_low_gross_minus_net_forest,350,0.02
39,regeneration_medium_net_forest,5062,0.3
39,regeneration_medium_gross_forest,6070,0.36
39,regeneration_medium_gross_minus_net_forest,1008,0.06
39,regeneration_high_net_forest,59262,3.53
39,regeneration_high_gross_forest,59543,3.55
39,regeneration_high_gross_minus_net_forest,281,0.02
39,regeneration_full_net_forest,306586,18.27
39,regeneration_full_gross_forest,310692,18.51
39,regeneration_full_disturbed_net_forest,47953,2.86
39,regeneration_full_undisturbed_net_forest,258633,15.41
39,regeneration_full_disturbed_gross_minus_net_forest,4,0.0
39,regeneration_full_undisturbed_gross_minus_net_forest,52,0.0
40,degradation_low_net_forest,0,0.0
40,degradation_low_gross_forest,0,0.0
40,degradation_low_gross_minus_net_forest,0,0.0
40,degradation_moderate_net_forest,0,0.0
40,degradation_moderate_gross_forest,0,0.0
40,degradation_moderate_gross_minus_net_forest,0,0.0
40,degradation_severe_net_forest,0,0.0
40,degradation_severe_gross_forest,0,0.0
40,degradation_severe_gross_minus_net_forest,0,0.0
40,degradation_absolute_net_forest,1,0.0
40,degradation_absolute_net_disturbed_forest,1,0.0
40,degradation_absolute_net_undisturbed_forest,0,0.0
40,regeneration_low_net_forest,295,0.02
40,regeneration_low_gross_forest,542,0.03
40,regeneration_low_gross_minus_net_forest,247,0.01
40,regeneration_medium_net_forest,5144,0.31
40,regeneration_medium_gross_forest,6267,0.37
40,regeneration_medium_gross_minus_net_forest,1123,0.07
40,regeneration_high_net_forest,27811,1.66
40,regeneration_high_gross_forest,28032,1.67
40,regeneration_high_gross_minus_net_forest,221,0.01
40,regeneration_full_net_forest,338063,20.14
40,regeneration_full_gross_forest,342261,20.39
40,regeneration_full_disturbed_net_forest,49627,2.96
40,regeneration_full_undisturbed_net_forest,288436,17.18
40,regeneration_full_disturbed_gross_minus_net_forest,4,0.0
40,regeneration_full_undisturbed_gross_minus_net_forest,56,0.0
41,degradation_low_net_forest,0,0.0
41,degradation_low_gross_forest,0,0.0
41,degradation_low_gross_minus_net_forest,0,0.0
41,degradation_moderate_net_forest,0,0.0
41,degradation_moderate_gross_forest,0,0.0
41,degradation_moderate_gross_minus_net_forest,0,0.0
41,degradation_severe_net_forest,0,0.0
41,degradation_severe_gross_forest,0,0.0
41,degradation_severe_gross_minus_net_forest,0,0.0
41,degradation_absolute_net_forest,3,0.0
41,degradation_absolute_net_disturbed_forest,3,0.0
41,degradation_absolute_net_undisturbed_forest,0,0.0
41,regeneration_low_net_forest,171,0.01
41,regeneration_low_gross_forest,353,0.02
41,regeneration_low_gross_minus_net_forest,182,0.01
41,regeneration_medium_net_forest,5090,0.3
41,regeneration_medium_gross_forest,6297,0.38
41,regeneration_medium_gross_minus_net_forest,1207,0.07
41,regeneration_high_net_forest,13300,0.79
41,regeneration_high_gross_forest,13419,0.8
41,regeneration_high_gross_minus_net_forest,119,0.01
41,regeneration_full_net_forest,352699,21.01
41,regeneration_full_gross_forest,357015,21.27
41,regeneration_full_disturbed_net_forest,52543,3.13
41,regeneration_full_undisturbed_net_forest,300156,17.88
41,regeneration_full_disturbed_gross_minus_net_forest,4,0.0
41,regeneration_full_undisturbed_gross_minus_net_forest,57,0.0
42,degradation_low_net_forest,0,0.0
42,degradation_low_gross_forest,0,0.0
42,degradation_low_gross_minus_net_forest,0,0.0
42,degradation_moderate_net_forest,0,0.0
42,degradation_moderate_gross_forest,0,0.0
42,degradation_moderate_gross_minus_net_forest,0,0.0
42,degradation_severe_net_forest,0,0.0
42,degradation_severe_gross_forest,0,0.0
42,degradation_severe_gross_minus_net_forest,0,0.0
42,degradation_absolute_net_forest,0,0.0
42,degradation_absolute_net_disturbed_forest,0,0.0
42,degradation_absolute_net_undisturbed_forest,0,0.0
42,regeneration_low_net_forest,118,0.01
42,regeneration_low_gross_forest,298,0.02
42,regeneration_low_gross_minus_net_forest,180,0.01
42,regeneration_medium_net_forest,4821,0.29
42,regeneration_medium_gross_forest,6090,0.36
42,regeneration_medium_gross_minus_net_forest,1269,0.08
42,regeneration_high_net_forest,3858,0.23
42,regeneration_high_gross_forest,3902,0.23
42,regeneration_high_gross_minus_net_forest,44,0.0
42,regeneration_full_net_forest,362391,21.59
42,regeneration_full_gross_forest,366822,21.85
42,regeneration_full_disturbed_net_forest,53649,3.2
42,regeneration_full_undisturbed_net_forest,308742,18.39
42,regeneration_full_disturbed_gross_minus_net_forest,4,0.0
42,regeneration_full_undisturbed_gross_minus_net_forest,57,0.0
43,degradation_low_net_forest,0,0.0
43,degradation_low_gross_forest,0,0.0
43,degradation_low_gross_minus_net_forest,0,0.0
43,degradation_moderate_net_forest,0,0.0
43,degradation_moderate_gross_forest,0,0.0
43,degradation_moderate_gross_minus_net_forest,0,0.0
43,degradation_severe_net_forest,0,0.0
43,degradation_severe_gross_forest,0,0.0
43,degradation_severe_gross_minus_net_forest,0,0.0
43,degradation_absolute_net_forest,0,0.0
43,degradation_absolute_net_disturbed_forest,0,0.0
43,degradation_absolute_net_undisturbed_forest,0,0.0
43,regeneration_low_net_forest,78,0.0
43,regeneration_low_gross_forest,240,0.01
43,regeneration_low_gross_minus_net_forest,162,0.01
43,regeneration_medium_net_forest,4417,0.26
43,regeneration_medium_gross_forest,5728,0.34
43,regeneration_medium_gross_minus_net_forest,1311,0.08
43,regeneration_high_net_forest,2844,0.17
43,regeneration_high_gross_forest,2880,0.17
43,regeneration_high_gross_minus_net_forest,36,0.0
43,regeneration_full_net_forest,363788,21.67
43,regeneration_full_gross_forest,368263,21.94
43,regeneration_full_disturbed_net_forest,53711,3.2
43,regeneration_full_undisturbed_net_forest,310077,18.47
43,regeneration_full_disturbed_gross_minus_net_forest,4,0.0
43,regeneration_full_undisturbed_gross_minus_net_forest,58,0.0
44,degradation_low_net_forest,0,0.0
44,degradation_low_gross_forest,0,0.0
44,degradation_low_gross_minus_net_forest,0,0.0
44,degradation_moderate_net_forest,0,0.0
44,degradation_moderate_gross_forest,0,0.0
44,degradation_moderate_gross_minus_net_forest,0,0.0
44,degradation_severe_net_forest,0,0.0
