time_step,class,pixels,percentage
22,regeneration_medium_gross_forest,17953,1.07
22,regeneration_medium_gross_minus_net_forest,104,0.01
22,regeneration_high_net_forest,13006,0.77
22,regeneration_high_gross_forest,13091,0.78
22,regeneration_high_gross_minus_net_forest,85,0.01
22,regeneration_full_net_forest,441352,26.29
22,regeneration_full_gross_forest,442598,26.37
22,regeneration_full_disturbed_net_forest,89709,5.34
22,regeneration_full_undisturbed_net_forest,351643,20.95
22,regeneration_full_disturbed_gross_minus_net_forest,6,0.0
22,regeneration_full_undisturbed_gross_minus_net_forest,66,0.0
23,degradation_low_net_forest,0,0.0
23,degradation_low_gross_forest,0,0.0
23,degradation_low_gross_minus_net_forest,0,0.0
23,degradation_moderate_net_forest,0,0.0
23,degradation_moderate_gross_forest,0,0.0
23,degradation_moderate_gross_minus_net_forest,0,0.0
23,degradation_severe_net_forest,0,0.0
23,degradation_severe_gross_forest,0,0.0
23,degradation_severe_gross_minus_net_forest,0,0.0
23,degradation_absolute_net_forest,0,0.0
23,degradation_absolute_net_disturbed_forest,0,0.0
23,degradation_absolute_net_undisturbed_forest,0,0.0
23,regeneration_low_net_forest,1582,0.09
23,regeneration_low_gross_forest,1766,0.11
23,regeneration_low_gross_minus_net_forest,184,0.01
23,regeneration_medium_net_forest,19276,1.15
23,regeneration_medium_gross_forest,19389,1.16
23,regeneration_medium_gross_minus_net_forest,113,0.01
23,regeneration_high_net_forest,12205,0.73
23,regeneration_high_gross_forest,12307,0.73
23,regeneration_high_gross_minus_net_forest,102,0.01
23,regeneration_full_net_forest,442728,26.38
23,regeneration_full_gross_forest,444169,26.46
23,regeneration_full_disturbed_net_forest,90313,5.38
23,regeneration_full_undisturbed_net_forest,352415,21.0
23,regeneration_full_disturbed_gross_minus_net_forest,6,0.0
23,regeneration_full_undisturbed_gross_minus_net_forest,66,0.0
24,degradation_low_net_forest,0,0.0
24,degradation_low_gross_forest,0,0.0
24,degradation_low_gross_minus_net_forest,0,0.0
24,degradation_moderate_net_forest,0,0.0
24,degradation_moderate_gross_forest,0,0.0
24,degradation_moderate_gross_minus_net_forest,0,0.0
24,degradation_severe_net_forest,0,0.0
24,degradation_severe_gross_forest,0,0.0
24,degradation_severe_gross_minus_net_forest,0,0.0
24,degradation_absolute_net_forest,172,0.01
24,degradation_absolute_net_disturbed_forest,171,0.01
24,degradation_absolute_net_undisturbed_forest,0,0.0
24,regeneration_low_net_forest,6618,0.39
24,regeneration_low_gross_forest,22386,1.33
24,regeneration_low_gross_minus_net_forest,15768,0.94
24,regeneration_medium_net_forest,17947,1.07
24,regeneration_medium_gross_forest,18138,1.08
24,regeneration_medium_gross_minus_net_forest,191,0.01
24,regeneration_high_net_forest,49250,2.93
24,regeneration_high_gross_forest,49375,2.94
24,regeneration_high_gross_minus_net_forest,125,0.01
24,regeneration_full_net_forest,13794,0.82
24,regeneration_full_gross_forest,13825,0.82
24,regeneration_full_disturbed_net_forest,7958,0.47
24,regeneration_full_undisturbed_net_forest,5836,0.35
24,regeneration_full_disturbed_gross_minus_net_forest,0,0.0
24,regeneration_full_undisturbed_gross_minus_net_forest,1,0.0
25,degradation_low_net_forest,0,0.0
25,degradation_low_gross_forest,0,0.0
25,degradation_low_gross_minus_net_forest,0,0.0
25,degradation_moderate_net_forest,0,0.0
25,degradation_moderate_gross_forest,0,0.0
25,degradation_moderate_gross_minus_net_forest,0,0.0
25,degradation_severe_net_forest,0,0.0
25,degradation_severe_gross_forest,0,0.0
25,degradation_severe_gross_minus_net_forest,0,0.0
25,degradation_absolute_net_forest,98,0.01
25,degradation_absolute_net_disturbed_forest,84,0.01
25,degradation_absolute_net_undisturbed_forest,0,0.0
25,regeneration_low_net_forest,8040,0.48
25,regeneration_low_gross_forest,28537,1.7
25,regeneration_low_gross_minus_net_forest,20497,1.22
25,regeneration_medium_net_forest,17158,1.02
25,regeneration_medium_gross_forest,17341,1.03
25,regeneration_medium_gross_minus_net_forest,183,0.01
25,regeneration_high_net_forest,35586,2.12
25,regeneration_high_gross_forest,35661,2.12
25,regeneration_high_gross_minus_net_forest,75,0.0
25,regeneration_full_net_forest,422987,25.2
25,regeneration_full_gross_forest,424499,25.29
25,regeneration_full_disturbed_net_forest,81445,4.85
25,regeneration_full_undisturbed_net_forest,341542,20.35
25,regeneration_full_disturbed_gross_minus_net_forest,6,0.0
25,regeneration_full_undisturbed_gross_minus_net_forest,67,0.0
26,degradation_low_net_forest,0,0.0
26,degradation_low_gross_forest,0,0.0
26,degradation_low_gross_minus_net_forest,0,0.0
26,degradation_moderate_net_forest,0,0.0
26,degradation_moderate_gross_forest,0,0.0
26,degradation_moderate_gross_minus_net_forest,0,0.0
26,degradation_severe_net_forest,0,0.0
26,degradation_severe_gross_forest,0,0.0
26,degradation_severe_gross_minus_net_forest,0,0.0
26,degradation_absolute_net_forest,59,0.0
26,degradation_absolute_net_disturbed_forest,51,0.0
26,degradation_absolute_net_undisturbed_forest,0,0.0
26,regeneration_low_net_forest,7200,0.43
26,regeneration_low_gross_forest,22806,1.36
26,regeneration_low_gross_minus_net_forest,15606,0.93
26,regeneration_medium_net_forest,16416,0.98
26,regeneration_medium_gross_forest,16592,0.99
26,regeneration_medium_gross_minus_net_forest,176,0.01
26,regeneration_high_net_forest,20039,1.19
26,regeneration_high_gross_forest,20109,1.2
26,regeneration_high_gross_minus_net_forest,70,0.0
26,regeneration_full_net_forest,439539,26.19
26,regeneration_full_gross_forest,440815,26.26
26,regeneration_full_disturbed_net_forest,89812,5.35
26,regeneration_full_undisturbed_net_forest,349727,20.84
26,regeneration_full_disturbed_gross_minus_net_forest,7,0.0
26,regeneration_full_undisturbed_gross_minus_net_forest,68,0.0
27,degradation_low_net_forest,0,0.0
27,degradation_low_gross_forest,0,0.0
27,degradation_low_gross_minus_net_forest,0,0.0
27,degradation_moderate_net_forest,0,0.0
27,degradation_moderate_gross_forest,0,0.0
27,degradation_moderate_gross_minus_net_forest,0,0.0
27,degradation_severe_net_forest,0,0.0
27,degradation_severe_gross_forest,0,0.0
27,degradation_severe_gross_minus_net_forest,0,0.0
27,degradation_absolute_net_forest,40,0.0
27,degradation_absolute_net_disturbed_forest,32,0.0
27,degradation_absolute_net_undisturbed_forest,0,0.0
27,regeneration_low_net_forest,7619,0.45
27,regeneration_low_gross_forest,22663,1.35
27,regeneration_low_gross_minus_net_forest,15044,0.9
27,regeneration_medium_net_forest,15703,0.94
27,regeneration_medium_gross_forest,15875,0.95
27,regeneration_medium_gross_minus_net_forest,172,0.01
27,regeneration_high_net_forest,11282,0.67
27,regeneration_high_gross_forest,11344,0.68
27,regeneration_high_gross_minus_net_forest,62,0.0
27,regeneration_full_net_forest,449187,26.76
27,regeneration_full_gross_forest,450286,26.83
27,regeneration_full_disturbed_net_forest,93085,5.55
27,regeneration_full_undisturbed_net_forest,356102,21.22
27,regeneration_full_disturbed_gross_minus_net_forest,7,0.0
27,regeneration_full_undisturbed_gross_minus_net_forest,69,0.0
28,degradation_low_net_forest,0,0.0
28,degradation_low_gross_forest,0,0.0
28,degradation_low_gross_minus_net_forest,0,0.0
28,degradation_moderate_net_forest,0,0.0
28,degradation_moderate_gross_forest,0,0.0
28,degradation_moderate_gross_minus_net_forest,0,0.0
28,degradation_severe_net_forest,0,0.0
28,degradation_severe_gross_forest,0,0.0
28,degradation_severe_gross_minus_net_forest,0,0.0
28,degradation_absolute_net_forest,23,0.0
28,degradation_absolute_net_disturbed_forest,19,0.0
28,degradation_absolute_net_undisturbed_forest,0,0.0
28,regeneration_low_net_forest,7366,0.44
28,regeneration_low_gross_forest,21781,1.3
28,regeneration_low_gross_minus_net_forest,14415,0.86
28,regeneration_medium_net_forest,15148,0.9
28,regeneration_medium_gross_forest,15323,0.91
28,regeneration_medium_gross_minus_net_forest,175,0.01
28,regeneration_high_net_forest,8613,0.51
28,regeneration_high_gross_forest,8669,0.52
28,regeneration_high_gross_minus_net_forest,56,0.0
28,regeneration_full_net_forest,452532,26.96
28,regeneration_full_gross_forest,453517,27.02
28,regeneration_full_disturbed_net_forest,94915,5.65
28,regeneration_full_undisturbed_net_forest,357617,21.31
28,regeneration_full_disturbed_gross_minus_net_forest,7,0.0
28,regeneration_full_undisturbed_gross_minus_net_forest,69,0.0
29,degradation_low_net_forest,0,0.0
29,degradation_low_gross_forest,0,0.0
29,degradation_low_gross_minus_net_forest,0,0.0
29,degradation_moderate_net_forest,0,0.0
29,degradation_moderate_gross_forest,0,0.0
29,degradation_moderate_gross_minus_net_forest,0,0.0
29,degradation_severe_net_forest,0,0.0
29,degradation_severe_gross_forest,0,0.0
29,degradation_severe_gross_minus_net_forest,0,0.0
29,degradation_absolute_net_forest,24,0.0
29,degradation_absolute_net_disturbed_forest,19,0.0
29,degradation_absolute_net_undisturbed_forest,0,0.0
29,regeneration_low_net_forest,7089,0.42
29,regeneration_low_gross_forest,20639,1.23
29,regeneration_low_gross_minus_net_forest,13550,0.81
29,regeneration_medium_net_forest,14474,0.86
29,regeneration_medium_gross_forest,14631,0.87
29,regeneration_medium_gross_minus_net_forest,157,0.01
29,regeneration_high_net_forest,7875,0.47
29,regeneration_high_gross_forest,7933,0.47
29,regeneration_high_gross_minus_net_forest,58,0.0
29,regeneration_full_net_forest,454065,27.05
29,regeneration_full_gross_forest,454921,27.1
29,regeneration_full_disturbed_net_forest,96087,5.72
29,regeneration_full_undisturbed_net_forest,357978,21.33
29,regeneration_full_disturbed_gross_minus_net_forest,7,0.0
29,regeneration_full_undisturbed_gross_minus_net_forest,69,0.0
30,degradation_low_net_forest,0,0.0
30,degradation_low_gross_forest,0,0.0
30,degradation_low_gross_minus_net_forest,0,0.0
30,degradation_moderate_net_forest,0,0.0
30,degradation_moderate_gross_forest,0,0.0
30,degradation_moderate_gross_minus_net_forest,0,0.0
30,degradation_severe_net_forest,0,0.0
30,degradation_severe_gross_forest,0,0.0
30,degradation_severe_gross_minus_net_forest,0,0.0
30,degradation_absolute_net_forest,15,0.0
30,degradation_absolute_net_disturbed_forest,14,0.0
30,degradation_absolute_net_undisturbed_forest,0,0.0
30,regeneration_low_net_forest,6861,0.41
30,regeneration_low_gross_forest,19168,1.14
30,regeneration_low_gross_minus_net_forest,12307,0.73
30,regeneration_medium_net_forest,13941,0.83
30,regeneration_medium_gross_forest,14094,0.84
30,regeneration_medium_gross_minus_net_forest,153,0.01
30,regeneration_high_net_forest,7603,0.45
30,regeneration_high_gross_forest,7658,0.46
30,regeneration_high_gross_minus_net_forest,55,0.0
30,regeneration_full_net_forest,454993,27.11
30,regeneration_full_gross_forest,455723,27.15
30,regeneration_full_disturbed_net_forest,96666,5.76
30,regeneration_full_undisturbed_net_forest,358327,21.35
30,regeneration_full_disturbed_gross_minus_net_forest,7,0.0
30,regeneration_full_undisturbed_gross_minus_net_forest,69,0.0
31,degradation_low_net_forest,0,0.0
31,degradation_low_gross_forest,0,0.0
31,degradation_low_gross_minus_net_forest,0,0.0
31,degradation_moderate_net_forest,0,0.0
31,degradation_moderate_gross_forest,0,0.0
31,degradation_moderate_gross_minus_net_forest,0,0.0
31,degradation_severe_net_forest,0,0.0
31,degradation_severe_gross_forest,0,0.0
31,degradation_severe_gross_minus_net_forest,0,0.0
31,degradation_absolute_net_forest,10,0.0
31,degradation_absolute_net_disturbed_forest,9,0.0
31,degradation_absolute_net_undisturbed_forest,0,0.0
31,regeneration_low_net_forest,5654,0.34
31,regeneration_low_gross_forest,18176,1.08
31,regeneration_low_gross_minus_net_forest,12522,0.75
31,regeneration_medium_net_forest,13365,0.8
31,regeneration_medium_gross_forest,13513,0.81
31,regeneration_medium_gross_minus_net_forest,148,0.01
31,regeneration_high_net_forest,7418,0.44
31,regeneration_high_gross_forest,7474,0.45
31,regeneration_high_gross_minus_net_forest,56,0.0
31,regeneration_full_net_forest,455783,27.15
31,regeneration_full_gross_forest,456482,27.2
31,regeneration_full_disturbed_net_forest,97137,5.79
31,regeneration_full_undisturbed_net_forest,358646,21.37
31,regeneration_full_disturbed_gross_minus_net_forest,7,0.0
31,regeneration_full_undisturbed_gross_minus_net_forest,69,0.0
32,degradation_low_net_forest,0,0.0
32,degradation_low_gross_forest,0,0.0
32,degradation_low_gross_minus_net_forest,0,0.0
32,degradation_moderate_net_forest,0,0.0
32,degradation_moderate_gross_forest,0,0.0
32,degradation_moderate_gross_minus_net_forest,0,0.0
32,degradation_severe_net_forest,0,0.0
32,degradation_severe_gross_forest,0,0.0
32,degradation_severe_gross_minus_net_forest,0,0.0
32,degradation_absolute_net_forest,2,0.0
32,degradation_absolute_net_disturbed_forest,1,0.0
32,degradation_absolute_net_undisturbed_forest,0,0.0
32,regeneration_low_net_forest,4539,0.27
32,regeneration_low_gross_forest,22407,1.33
32,regeneration_low_gross_minus_net_forest,17868,1.06
32,regeneration_medium_net_forest,12848,0.77
32,regeneration_medium_gross_forest,13008,0.77
32,regeneration_medium_gross_minus_net_forest,160,0.01
32,regeneration_high_net_forest,7318,0.44
32,regeneration_high_gross_forest,7372,0.44
32,regeneration_high_gross_minus_net_forest,54,0.0
32,regeneration_full_net_forest,456377,27.19
32,regeneration_full_gross_forest,457105,27.23
32,regeneration_full_disturbed_net_forest,97576,5.81
32,regeneration_full_undisturbed_net_forest,358801,21.38
32,regeneration_full_disturbed_gross_minus_net_forest,7,0.0
32,regeneration_full_undisturbed_gross_minus_net_forest,69,0.0
33,degradation_low_net_forest,0,0.0
33,degradation_low_gross_forest,0,0.0
33,degradation_low_gross_minus_net_forest,0,0.0
33,degradation_moderate_net_forest,0,0.0
33,degradation_moderate_gross_forest,0,0.0
33,degradation_moderate_gross_minus_net_forest,0,0.0
33,degradation_severe_net_forest,118,0.01
33,degradation_severe_gross_forest,118,0.01
33,degradation_severe_gross_minus_net_forest,0,0.0
33,degradation_absolute_net_forest,4,0.0
33,degradation_absolute_net_disturbed_forest,4,0.0
33,degradation_absolute_net_undisturbed_forest,0,0.0
33,regeneration_low_net_forest,2020,0.12
33,regeneration_low_gross_forest,17556,1.05
33,regeneration_low_gross_minus_net_forest,15536,0.93
33,regeneration_medium_net_forest,12335,0.73
33,regeneration_medium_gross_forest,12483,0.74
33,regeneration_medium_gross_minus_net_forest,148,0.01
33,regeneration_high_net_forest,7055,0.42
33,regeneration_high_gross_forest,7114,0.42
33,regeneration_high_gross_minus_net_forest,59,0.0
33,regeneration_full_net_forest,456886,27.22
33,regeneration_full_gross_forest,457773,27.27
33,regeneration_full_disturbed_net_forest,98028,5.84
33,regeneration_full_undisturbed_net_forest,358858,21.38
33,regeneration_full_disturbed_gross_minus_net_forest,7,0.0
33,regeneration_full_undisturbed_gross_minus_net_forest,69,0.0
34,degradation_low_net_forest,0,0.0
34,degradation_low_gross_forest,0,0.0
34,degradation_low_gross_minus_net_forest,0,0.0
34,degradation_moderate_net_forest,0,0.0
34,degradation_moderate_gross_forest,0,0.0
34,degradation_moderate_gross_minus_net_forest,0,0.0
34,degradation_severe_net_forest,0,0.0
34,degradation_severe_gross_forest,0,0.0
34,degradation_severe_gross_minus_net_forest,0,0.0
34,degradation_absolute_net_forest,3,0.0
34,degradation_absolute_net_disturbed_forest,1,0.0
34,degradation_absolute_net_undisturbed_forest,0,0.0
34,regeneration_low_net_forest,2726,0.16
34,regeneration_low_gross_forest,16967,1.01
34,regeneration_low_gross_minus_net_forest,14241,0.85
34,regeneration_medium_net_forest,11827,0.7
34,regeneration_medium_gross_forest,11995,0.71
34,regeneration_medium_gross_minus_net_forest,168,0.01
34,regeneration_high_net_forest,6900,0.41
34,regeneration_high_gross_forest,6961,0.41
34,regeneration_high_gross_minus_net_forest,61,0.0
34,regeneration_full_net_forest,457459,27.25
34,regeneration_full_gross_forest,458442,27.31
34,regeneration_full_disturbed_net_forest,98377,5.86
34,regeneration_full_undisturbed_net_forest,359082,21.39
34,regeneration_full_disturbed_gross_minus_net_forest,7,0.0
34,regeneration_full_undisturbed_gross_minus_net_forest,69,0.0
35,degradation_low_net_forest,0,0.0
35,degradation_low_gross_forest,0,0.0
35,degradation_low_gross_minus_net_forest,0,0.0
35,degradation_moderate_net_forest,0,0.0
35,degradation_moderate_gross_forest,0,0.0
35,degradation_moderate_gross_minus_net_forest,0,0.0
35,degradation_severe_net_forest,4,0.0
35,degradation_severe_gross_forest,4,0.0
35,degradation_severe_gross_minus_net_forest,0,0.0
35,degradation_absolute_net_forest,3,0.0
35,degradation_absolute_net_disturbed_forest,3,0.0
35,degradation_absolute_net_undisturbed_forest,0,0.0
35,regeneration_low_net_forest,3062,0.18
35,regeneration_low_gross_forest,16266,0.97
35,regeneration_low_gross_minus_net_forest,13204,0.79
35,regeneration_medium_net_forest,11330,0.68
35,regeneration_medium_gross_forest,11504,0.69
35,regeneration_medium_gross_minus_net_forest,174,0.01
35,regeneration_high_net_forest,6603,0.39
35,regeneration_high_gross_forest,6662,0.4
35,regeneration_high_gross_minus_net_forest,59,0.0
35,regeneration_full_net_forest,457996,27.29
35,regeneration_full_gross_forest,459202,27.36
35,regeneration_full_disturbed_net_forest,98640,5.88
35,regeneration_full_undisturbed_net_forest,359356,21.41
35,regeneration_full_disturbed_gross_minus_net_forest,7,0.0
35,regeneration_full_undisturbed_gross_minus_net_forest,69,0.0
36,degradation_low_net_forest,0,0.0
36,degradation_low_gross_forest,0,0.0
36,degradation_low_gross_minus_net_forest,0,0.0
36,degradation_moderate_net_forest,0,0.0
36,degradation_moderate_gross_forest,0,0.0
36,degradation_moderate_gross_minus_net_forest,0,0.0
36,degradation_severe_net_forest,0,0.0
36,degradation_severe_gross_forest,0,0.0
36,degradation_severe_gross_minus_net_forest,0,0.0
36,degradation_absolute_net_forest,7,0.0
36,degradation_absolute_net_disturbed_forest,5,0.0
36,degradation_absolute_net_undisturbed_forest,0,0.0
36,regeneration_low_net_forest,3381,0.2
36,regeneration_low_gross_forest,15704,0.94
36,regeneration_low_gross_minus_net_forest,12323,0.73
36,regeneration_medium_net_forest,10878,0.65
36,regeneration_medium_gross_forest,11072,0.66
36,regeneration_medium_gross_minus_net_forest,194,0.01
36,regeneration_high_net_forest,6318,0.38
36,regeneration_high_gross_forest,6378,0.38
36,regeneration_high_gross_minus_net_forest,60,0.0
36,regeneration_full_net_forest,458500,27.32
36,regeneration_full_gross_forest,459969,27.4
36,regeneration_full_disturbed_net_forest,98881,5.89
36,regeneration_full_undisturbed_net_forest,359619,21.43
36,regeneration_full_disturbed_gross_minus_net_forest,7,0.0
36,regeneration_full_undisturbed_gross_minus_net_forest,69,0.0
37,degradation_low_net_forest,0,0.0
37,degradation_low_gross_forest,0,0.0
37,degradation_low_gross_minus_net_forest,0,0.0
37,degradation_moderate_net_forest,0,0.0
37,degradation_moderate_gross_forest,0,0.0
37,degradation_moderate_gross_minus_net_forest,0,0.0
37,degradation_severe_net_forest,28,0.0
37,degradation_severe_gross_forest,28,0.0
37,degradation_severe_gross_minus_net_forest,0,0.0
37,degradation_absolute_net_forest,4,0.0
37,degradation_absolute_net_disturbed_forest,4,0.0
37,degradation_absolute_net_undisturbed_forest,0,0.0
37,regeneration_low_net_forest,3385,0.2
37,regeneration_low_gross_forest,14960,0.89
37,regeneration_low_gross_minus_net_forest,11575,0.69
37,regeneration_medium_net_forest,10380,0.62
37,regeneration_medium_gross_forest,10595,0.63
37,regeneration_medium_gross_minus_net_forest,215,0.01
37,regeneration_high_net_forest,6192,0.37
37,regeneration_high_gross_forest,6252,0.37
37,regeneration_high_gross_minus_net_forest,60,0.0
37,regeneration_full_net_forest,458758,27.33
37,regeneration_full_gross_forest,460593,27.44
37,regeneration_full_disturbed_net_forest,99008,5.9
37,regeneration_full_undisturbed_net_forest,359750,21.43
37,regeneration_full_disturbed_gross_minus_net_forest,8,0.0
37,regeneration_full_undisturbed_gross_minus_net_forest,69,0.0
38,degradation_low_net_forest,0,0.0
38,degradation_low_gross_forest,0,0.0
38,degradation_low_gross_minus_net_forest,0,0.0
38,degradation_moderate_net_forest,0,0.0
38,degradation_moderate_gross_forest,0,0.0
38,degradation_moderate_gross_minus_net_forest,0,0.0
38,degradation_severe_net_forest,0,0.0
38,degradation_severe_gross_forest,0,0.0
38,degradation_severe_gross_minus_net_forest,0,0.0
38,degradation_absolute_net_forest,0,0.0
38,degradation_absolute_net_disturbed_forest,0,0.0
38,degradation_absolute_net_undisturbed_forest,0,0.0
38,regeneration_low_net_forest,3184,0.19
38,regeneration_low_gross_forest,14215,0.85
38,regeneration_low_gross_minus_net_forest,11031,0.66
38,regeneration_medium_net_forest,9842,0.59
38,regeneration_medium_gross_forest,10065,0.6
38,regeneration_medium_gross_minus_net_forest,223,0.01
38,regeneration_high_net_forest,5985,0.36
38,regeneration_high_gross_forest,6046,0.36
38,regeneration_high_gross_minus_net_forest,61,0.0
38,regeneration_full_net_forest,459176,27.36
38,regeneration_full_gross_forest,461376,27.49
38,regeneration_full_disturbed_net_forest,99181,5.91
38,regeneration_full_undisturbed_net_forest,359995,21.45
38,regeneration_full_disturbed_gross_minus_net_forest,8,0.0
38,regeneration_full_undisturbed_gross_minus_net_forest,69,0.0
39,degradation_low_net_forest,0,0.0
39,degradation_low_gross_forest,0,0.0
39,degradation_low_gross_minus_net_forest,0,0.0
39,degradation_moderate_net_forest,0,0.0
39,degradation_moderate_gross_forest,0,0.0
39,degradation_moderate_gross_minus_net_forest,0,0.0
39,degradation_severe_net_forest,0,0.0
39,degradation_severe_gross_forest,0,0.0
39,degradation_severe_gross_minus_net_forest,0,0.0
39,degradation_absolute_net_forest,0,0.0
39,degradation_absolute_net_disturbed_forest,0,0.0
39,degradation_absolute_net_undisturbed_forest,0,0.0
39,regeneration_low_net_forest,3202,0.19
39,regeneration_low_gross_forest,13600,0.81
39,regeneration_low_gross_minus_net_forest,10398,0.62
39,regeneration_medium_net_forest,9273,0.55
39,regeneration_medium_gross_forest,9530,0.57
39,regeneration_medium_gross_minus_net_forest,257,0.02
39,regeneration_high_net_forest,5909,0.35
39,regeneration_high_gross_forest,5967,0.36
39,regeneration_high_gross_minus_net_forest,58,0.0
39,regeneration_full_net_forest,459422,27.37
39,regeneration_full_gross_forest,462054,27.53
39,regeneration_full_disturbed_net_forest,99208,5.91
39,regeneration_full_undisturbed_net_forest,360214,21.46
39,regeneration_full_disturbed_gross_minus_net_forest,8,0.0
39,regeneration_full_undisturbed_gross_minus_net_forest,69,0.0
40,degradation_low_net_forest,0,0.0
40,degradation_low_gross_forest,0,0.0
40,degradation_low_gross_minus_net_forest,0,0.0
40,degradation_moderate_net_forest,0,0.0
40,degradation_moderate_gross_forest,0,0.0
40,degradation_moderate_gross_minus_net_forest,0,0.0
40,degradation_severe_net_forest,0,0.0
40,degradation_severe_gross_forest,0,0.0
40,degradation_severe_gross_minus_net_forest,0,0.0
40,degradation_absolute_net_forest,0,0.0
40,degradation_absolute_net_disturbed_forest,0,0.0
40,degradation_absolute_net_undisturbed_forest,0,0.0
40,regeneration_low_net_forest,4316,0.26
40,regeneration_low_gross_forest,12988,0.77
40,regeneration_low_gross_minus_net_forest,8672,0.52
40,regeneration_medium_net_forest,8673,0.52
40,regeneration_medium_gross_forest,8961,0.53
40,regeneration_medium_gross_minus_net_forest,288,0.02
40,regeneration_high_net_forest,6037,0.36
40,regeneration_high_gross_forest,6099,0.36
40,regeneration_high_gross_minus_net_forest,62,0.0
40,regeneration_full_net_forest,459546,27.38
40,regeneration_full_gross_forest,462610,27.56
40,regeneration_full_disturbed_net_forest,99198,5.91
40,regeneration_full_undisturbed_net_forest,360348,21.47
40,regeneration_full_disturbed_gross_minus_net_forest,8,0.0
40,regeneration_full_undisturbed_gross_minus_net_forest,69,0.0
41,degradation_low_net_forest,0,0.0
41,degradation_low_gross_forest,0,0.0
41,degradation_low_gross_minus_net_forest,0,0.0
41,degradation_moderate_net_forest,0,0.0
41,degradation_moderate_gross_forest,0,0.0
41,degradation_moderate_gross_minus_net_forest,0,0.0
41,degradation_severe_net_forest,0,0.0
41,degradation_severe_gross_forest,0,0.0
41,degradation_severe_gross_minus_net_forest,0,0.0
41,degradation_absolute_net_forest,0,0.0
41,degradation_absolute_net_disturbed_forest,0,0.0
41,degradation_absolute_net_undisturbed_forest,0,0.0
41,regeneration_low_net_forest,6168,0.37
41,regeneration_low_gross_forest,12405,0.74
41,regeneration_low_gross_minus_net_forest,6237,0.37
41,regeneration_medium_net_forest,8072,0.48
41,regeneration_medium_gross_forest,8417,0.5
41,regeneration_medium_gross_minus_net_forest,345,0.02
41,regeneration_high_net_forest,6187,0.37
41,regeneration_high_gross_forest,6246,0.37
41,regeneration_high_gross_minus_net_forest,59,0.0
41,regeneration_full_net_forest,459625,27.38
41,regeneration_full_gross_forest,463195,27.6
41,regeneration_full_disturbed_net_forest,99162,5.91
41,regeneration_full_undisturbed_net_forest,360463,21.48
41,regeneration_full_disturbed_gross_minus_net_forest,8,0.0
41,regeneration_full_undisturbed_gross_minus_net_forest,69,0.0
42,degradation_low_net_forest,0,0.0
42,degradation_low_gross_forest,0,0.0
42,degradation_low_gross_minus_net_forest,0,0.0
42,degradation_moderate_net_forest,0,0.0
42,degradation_moderate_gross_forest,0,0.0
42,degradation_moderate_gross_minus_net_forest,0,0.0
42,degradation_severe_net_forest,0,0.0
42,degradation_severe_gross_forest,0,0.0
42,degradation_severe_gross_minus_net_forest,0,0.0
42,degradation_absolute_net_forest,1,0.0
42,degradation_absolute_net_disturbed_forest,1,0.0
42,degradation_absolute_net_undisturbed_forest,0,0.0
42,regeneration_low_net_forest,7828,0.47
42,regeneration_low_gross_forest,11709,0.7
42,regeneration_low_gross_minus_net_forest,3881,0.23
42,regeneration_medium_net_forest,6850,0.41
42,regeneration_medium_gross_forest,7233,0.43
42,regeneration_medium_gross_minus_net_forest,383,0.02
42,regeneration_high_net_forest,6927,0.41
42,regeneration_high_gross_forest,6985,0.42
42,regeneration_high_gross_minus_net_forest,58,0.0
42,regeneration_full_net_forest,459808,27.39
42,regeneration_full_gross_forest,463836,27.63
42,regeneration_full_disturbed_net_forest,99189,5.91
42,regeneration_full_undisturbed_net_forest,360619,21.48
42,regeneration_full_disturbed_gross_minus_net_forest,8,0.0
42,regeneration_full_undisturbed_gross_minus_net_forest,69,0.0
43,degradation_low_net_forest,0,0.0
43,degradation_low_gross_forest,0,0.0
43,degradation_low_gross_minus_net_forest,0,0.0
43,degradation_moderate_net_forest,0,0.0
43,degradation_moderate_gross_forest,0,0.0
43,degradation_moderate_gross_minus_net_forest,0,0.0
43,degradation_severe_net_forest,0,0.0
43,degradation_severe_gross_forest,0,0.0
43,degradation_severe_gross_minus_net_forest,0,0.0
43,degradation_absolute_net_forest,0,0.0
43,degradation_absolute_net_disturbed_forest,0,0.0
43,degradation_absolute_net_undisturbed_forest,0,0.0
43,regeneration_low_net_forest,7180,0.43
43,regeneration_low_gross_forest,10791,0.64
43,regeneration_low_gross_minus_net_forest,3611,0.22
43,regeneration_medium_net_forest,5867,0.35
43,regeneration_medium_gross_forest,6299,0.38
43,regeneration_medium_gross_minus_net_forest,432,0.03
43,regeneration_high_net_forest,7392,0.44
43,regeneration_high_gross_forest,7450,0.44
43,regeneration_high_gross_minus_net_forest,58,0.0
43,regeneration_full_net_forest,459702,27.39
43,regeneration_full_gross_forest,464395,27.67
43,regeneration_full_disturbed_net_forest,98978,5.9
43,regeneration_full_undisturbed_net_forest,360724,21.49
43,regeneration_full_disturbed_gross_minus_net_forest,9,0.0
43,regeneration_full_undisturbed_gross_minus_net_forest,69,0.0
44,degradation_low_net_forest,0,0.0
44,degradation_low_gross_forest,0,0.0
44,degradation_low_gross_minus_net_forest,0,0.0
44,degradation_moderate_net_forest,0,0.0
44,degradation_moderate_gross_forest,0,0.0
44,degradation_moderate_gross_minus_net_forest,0,0.0
44,degradation_severe_net_forest,0,0.0
