time_step,class,pixels,percentage
44,degradation_severe_gross_forest,0,0.0
44,degradation_severe_gross_minus_net_forest,0,0.0
44,degradation_absolute_net_forest,22,0.0
44,degradation_absolute_net_disturbed_forest,19,0.0
44,degradation_absolute_net_undisturbed_forest,0,0.0
44,regeneration_low_net_forest,7627,0.45
44,regeneration_low_gross_forest,11131,0.66
44,regeneration_low_gross_minus_net_forest,3504,0.21
44,regeneration_medium_net_forest,8698,0.52
44,regeneration_medium_gross_forest,9216,0.55
44,regeneration_medium_gross_minus_net_forest,518,0.03
44,regeneration_high_net_forest,313886,18.7
44,regeneration_high_gross_forest,314751,18.75
44,regeneration_high_gross_minus_net_forest,865,0.05
44,regeneration_full_net_forest,49334,2.94
44,regeneration_full_gross_forest,50833,3.03
44,regeneration_full_disturbed_net_forest,19199,1.14
44,regeneration_full_undisturbed_net_forest,30135,1.8
44,regeneration_full_disturbed_gross_minus_net_forest,1,0.0
44,regeneration_full_undisturbed_gross_minus_net_forest,7,0.0
45,degradation_low_net_forest,0,0.0
45,degradation_low_gross_forest,0,0.0
45,degradation_low_gross_minus_net_forest,0,0.0
45,degradation_moderate_net_forest,0,0.0
45,degradation_moderate_gross_forest,0,0.0
45,degradation_moderate_gross_minus_net_forest,0,0.0
45,degradation_severe_net_forest,0,0.0
45,degradation_severe_gross_forest,0,0.0
45,degradation_severe_gross_minus_net_forest,0,0.0
45,degradation_absolute_net_forest,0,0.0
45,degradation_absolute_net_disturbed_forest,0,0.0
45,degradation_absolute_net_undisturbed_forest,0,0.0
45,regeneration_low_net_forest,7389,0.44
45,regeneration_low_gross_forest,10905,0.65
45,regeneration_low_gross_minus_net_forest,3516,0.21
45,regeneration_medium_net_forest,5780,0.34
45,regeneration_medium_gross_forest,6241,0.37
45,regeneration_medium_gross_minus_net_forest,461,0.03
45,regeneration_high_net_forest,258518,15.4
45,regeneration_high_gross_forest,259068,15.43
45,regeneration_high_gross_minus_net_forest,550,0.03
45,regeneration_full_net_forest,208346,12.41
45,regeneration_full_gross_forest,212348,12.65
45,regeneration_full_disturbed_net_forest,83158,4.95
45,regeneration_full_undisturbed_net_forest,125188,7.46
45,regeneration_full_disturbed_gross_minus_net_forest,8,0.0
45,regeneration_full_undisturbed_gross_minus_net_forest,26,0.0
46,degradation_low_net_forest,0,0.0
46,degradation_low_gross_forest,0,0.0
46,degradation_low_gross_minus_net_forest,0,0.0
46,degradation_moderate_net_forest,0,0.0
46,degradation_moderate_gross_forest,0,0.0
46,degradation_moderate_gross_minus_net_forest,0,0.0
46,degradation_severe_net_forest,0,0.0
46,degradation_severe_gross_forest,0,0.0
46,degradation_severe_gross_minus_net_forest,0,0.0
46,degradation_absolute_net_forest,0,0.0
46,degradation_absolute_net_disturbed_forest,0,0.0
46,degradation_absolute_net_undisturbed_forest,0,0.0
46,regeneration_low_net_forest,7352,0.44
46,regeneration_low_gross_forest,10804,0.64
46,regeneration_low_gross_minus_net_forest,3452,0.21
46,regeneration_medium_net_forest,3640,0.22
46,regeneration_medium_gross_forest,4112,0.24
46,regeneration_medium_gross_minus_net_forest,472,0.03
46,regeneration_high_net_forest,85823,5.11
46,regeneration_high_gross_forest,86165,5.13
46,regeneration_high_gross_minus_net_forest,342,0.02
46,regeneration_full_net_forest,383149,22.83
46,regeneration_full_gross_forest,387445,23.08
46,regeneration_full_disturbed_net_forest,96299,5.74
46,regeneration_full_undisturbed_net_forest,286850,17.09
46,regeneration_full_disturbed_gross_minus_net_forest,11,0.0
46,regeneration_full_undisturbed_gross_minus_net_forest,60,0.0
47,degradation_low_net_forest,0,0.0
47,degradation_low_gross_forest,0,0.0
47,degradation_low_gross_minus_net_forest,0,0.0
47,degradation_moderate_net_forest,0,0.0
47,degradation_moderate_gross_forest,0,0.0
47,degradation_moderate_gross_minus_net_forest,0,0.0
47,degradation_severe_net_forest,0,0.0
47,degradation_severe_gross_forest,0,0.0
47,degradation_severe_gross_minus_net_forest,0,0.0
47,degradation_absolute_net_forest,1,0.0
47,degradation_absolute_net_disturbed_forest,1,0.0
47,degradation_absolute_net_undisturbed_forest,0,0.0
47,regeneration_low_net_forest,6981,0.42
47,regeneration_low_gross_forest,10367,0.62
47,regeneration_low_gross_minus_net_forest,3386,0.2
47,regeneration_medium_net_forest,2415,0.14
47,regeneration_medium_gross_forest,2925,0.17
47,regeneration_medium_gross_minus_net_forest,510,0.03
47,regeneration_high_net_forest,53588,3.19
47,regeneration_high_gross_forest,53885,3.21
47,regeneration_high_gross_minus_net_forest,297,0.02
47,regeneration_full_net_forest,416626,24.82
47,regeneration_full_gross_forest,421071,25.09
47,regeneration_full_disturbed_net_forest,98794,5.89
47,regeneration_full_undisturbed_net_forest,317832,18.94
47,regeneration_full_disturbed_gross_minus_net_forest,11,0.0
47,regeneration_full_undisturbed_gross_minus_net_forest,63,0.0
48,degradation_low_net_forest,0,0.0
48,degradation_low_gross_forest,0,0.0
48,degradation_low_gross_minus_net_forest,0,0.0
48,degradation_moderate_net_forest,0,0.0
48,degradation_moderate_gross_forest,0,0.0
48,degradation_moderate_gross_minus_net_forest,0,0.0
48,degradation_severe_net_forest,0,0.0
48,degradation_severe_gross_forest,0,0.0
48,degradation_severe_gross_minus_net_forest,0,0.0
48,degradation_absolute_net_forest,0,0.0
48,degradation_absolute_net_disturbed_forest,0,0.0
48,degradation_absolute_net_undisturbed_forest,0,0.0
48,regeneration_low_net_forest,6896,0.41
48,regeneration_low_gross_forest,10114,0.6
48,regeneration_low_gross_minus_net_forest,3218,0.19
48,regeneration_medium_net_forest,1965,0.12
48,regeneration_medium_gross_forest,2539,0.15
48,regeneration_medium_gross_minus_net_forest,574,0.03
48,regeneration_high_net_forest,36053,2.15
48,regeneration_high_gross_forest,36246,2.16
48,regeneration_high_gross_minus_net_forest,193,0.01
48,regeneration_full_net_forest,434652,25.9
48,regeneration_full_gross_forest,439286,26.17
48,regeneration_full_disturbed_net_forest,102981,6.14
48,regeneration_full_undisturbed_net_forest,331671,19.76
48,regeneration_full_disturbed_gross_minus_net_forest,12,0.0
48,regeneration_full_undisturbed_gross_minus_net_forest,64,0.0
49,degradation_low_net_forest,0,0.0
49,degradation_low_gross_forest,0,0.0
49,degradation_low_gross_minus_net_forest,0,0.0
49,degradation_moderate_net_forest,0,0.0
49,degradation_moderate_gross_forest,0,0.0
49,degradation_moderate_gross_minus_net_forest,0,0.0
49,degradation_severe_net_forest,0,0.0
49,degradation_severe_gross_forest,0,0.0
49,degradation_severe_gross_minus_net_forest,0,0.0
49,degradation_absolute_net_forest,0,0.0
49,degradation_absolute_net_disturbed_forest,0,0.0
49,degradation_absolute_net_undisturbed_forest,0,0.0
49,regeneration_low_net_forest,1676,0.1
49,regeneration_low_gross_forest,2922,0.17
49,regeneration_low_gross_minus_net_forest,1246,0.07
49,regeneration_medium_net_forest,1870,0.11
49,regeneration_medium_gross_forest,2563,0.15
49,regeneration_medium_gross_minus_net_forest,693,0.04
49,regeneration_high_net_forest,19640,1.17
49,regeneration_high_gross_forest,19745,1.18
49,regeneration_high_gross_minus_net_forest,105,0.01
49,regeneration_full_net_forest,451242,26.88
49,regeneration_full_gross_forest,456065,27.17
49,regeneration_full_disturbed_net_forest,107452,6.4
49,regeneration_full_undisturbed_net_forest,343790,20.48
49,regeneration_full_disturbed_gross_minus_net_forest,13,0.0
49,regeneration_full_undisturbed_gross_minus_net_forest,65,0.0
50,degradation_low_net_forest,0,0.0
50,degradation_low_gross_forest,0,0.0
50,degradation_low_gross_minus_net_forest,0,0.0
50,degradation_moderate_net_forest,0,0.0
50,degradation_moderate_gross_forest,0,0.0
50,degradation_moderate_gross_minus_net_forest,0,0.0
50,degradation_severe_net_forest,0,0.0
50,degradation_severe_gross_forest,0,0.0
50,degradation_severe_gross_minus_net_forest,0,0.0
50,degradation_absolute_net_forest,0,0.0
50,degradation_absolute_net_disturbed_forest,0,0.0
50,degradation_absolute_net_undisturbed_forest,0,0.0
50,regeneration_low_net_forest,1479,0.09
50,regeneration_low_gross_forest,2609,0.16
50,regeneration_low_gross_minus_net_forest,1130,0.07
50,regeneration_medium_net_forest,1867,0.11
50,regeneration_medium_gross_forest,2676,0.16
50,regeneration_medium_gross_minus_net_forest,809,0.05
50,regeneration_high_net_forest,16852,1.0
50,regeneration_high_gross_forest,16962,1.01
50,regeneration_high_gross_minus_net_forest,110,0.01
50,regeneration_full_net_forest,454120,27.06
50,regeneration_full_gross_forest,459037,27.35
50,regeneration_full_disturbed_net_forest,108731,6.48
50,regeneration_full_undisturbed_net_forest,345389,20.58
50,regeneration_full_disturbed_gross_minus_net_forest,13,0.0
50,regeneration_full_undisturbed_gross_minus_net_forest,65,0.0
51,degradation_low_net_forest,0,0.0
51,degradation_low_gross_forest,0,0.0
51,degradation_low_gross_minus_net_forest,0,0.0
51,degradation_moderate_net_forest,0,0.0
51,degradation_moderate_gross_forest,0,0.0
51,degradation_moderate_gross_minus_net_forest,0,0.0
51,degradation_severe_net_forest,0,0.0
51,degradation_severe_gross_forest,0,0.0
51,degradation_severe_gross_minus_net_forest,0,0.0
51,degradation_absolute_net_forest,0,0.0
51,degradation_absolute_net_disturbed_forest,0,0.0
51,degradation_absolute_net_undisturbed_forest,0,0.0
51,regeneration_low_net_forest,1255,0.07
51,regeneration_low_gross_forest,2262,0.13
51,regeneration_low_gross_minus_net_forest,1007,0.06
51,regeneration_medium_net_forest,1973,0.12
51,regeneration_medium_gross_forest,2939,0.18
51,regeneration_medium_gross_minus_net_forest,966,0.06
51,regeneration_high_net_forest,15199,0.91
51,regeneration_high_gross_forest,15315,0.91
51,regeneration_high_gross_minus_net_forest,116,0.01
51,regeneration_full_net_forest,455761,27.15
51,regeneration_full_gross_forest,460781,27.45
51,regeneration_full_disturbed_net_forest,109684,6.53
51,regeneration_full_undisturbed_net_forest,346077,20.62
51,regeneration_full_disturbed_gross_minus_net_forest,14,0.0
51,regeneration_full_undisturbed_gross_minus_net_forest,67,0.0
52,degradation_low_net_forest,0,0.0
52,degradation_low_gross_forest,0,0.0
52,degradation_low_gross_minus_net_forest,0,0.0
52,degradation_moderate_net_forest,0,0.0
52,degradation_moderate_gross_forest,0,0.0
52,degradation_moderate_gross_minus_net_forest,0,0.0
52,degradation_severe_net_forest,0,0.0
52,degradation_severe_gross_forest,0,0.0
52,degradation_severe_gross_minus_net_forest,0,0.0
52,degradation_absolute_net_forest,0,0.0
52,degradation_absolute_net_disturbed_forest,0,0.0
52,degradation_absolute_net_undisturbed_forest,0,0.0
52,regeneration_low_net_forest,1000,0.06
52,regeneration_low_gross_forest,3538,0.21
52,regeneration_low_gross_minus_net_forest,2538,0.15
52,regeneration_medium_net_forest,2151,0.13
52,regeneration_medium_gross_forest,3293,0.2
52,regeneration_medium_gross_minus_net_forest,1142,0.07
52,regeneration_high_net_forest,13519,0.81
52,regeneration_high_gross_forest,13649,0.81
52,regeneration_high_gross_minus_net_forest,130,0.01
52,regeneration_full_net_forest,457423,27.25
52,regeneration_full_gross_forest,462527,27.56
52,regeneration_full_disturbed_net_forest,111001,6.61
52,regeneration_full_undisturbed_net_forest,346422,20.64
52,regeneration_full_disturbed_gross_minus_net_forest,14,0.0
52,regeneration_full_undisturbed_gross_minus_net_forest,67,0.0
53,degradation_low_net_forest,0,0.0
53,degradation_low_gross_forest,0,0.0
53,degradation_low_gross_minus_net_forest,0,0.0
53,degradation_moderate_net_forest,0,0.0
53,degradation_moderate_gross_forest,0,0.0
53,degradation_moderate_gross_minus_net_forest,0,0.0
53,degradation_severe_net_forest,0,0.0
53,degradation_severe_gross_forest,0,0.0
53,degradation_severe_gross_minus_net_forest,0,0.0
53,degradation_absolute_net_forest,0,0.0
53,degradation_absolute_net_disturbed_forest,0,0.0
53,degradation_absolute_net_undisturbed_forest,0,0.0
53,regeneration_low_net_forest,745,0.04
53,regeneration_low_gross_forest,2881,0.17
53,regeneration_low_gross_minus_net_forest,2136,0.13
53,regeneration_medium_net_forest,2317,0.14
53,regeneration_medium_gross_forest,3648,0.22
53,regeneration_medium_gross_minus_net_forest,1331,0.08
53,regeneration_high_net_forest,11996,0.71
53,regeneration_high_gross_forest,12141,0.72
53,regeneration_high_gross_minus_net_forest,145,0.01
53,regeneration_full_net_forest,458923,27.34
53,regeneration_full_gross_forest,464106,27.65
53,regeneration_full_disturbed_net_forest,112081,6.68
53,regeneration_full_undisturbed_net_forest,346842,20.66
53,regeneration_full_disturbed_gross_minus_net_forest,14,0.0
53,regeneration_full_undisturbed_gross_minus_net_forest,69,0.0
54,degradation_low_net_forest,0,0.0
54,degradation_low_gross_forest,0,0.0
54,degradation_low_gross_minus_net_forest,0,0.0
54,degradation_moderate_net_forest,0,0.0
54,degradation_moderate_gross_forest,0,0.0
54,degradation_moderate_gross_minus_net_forest,0,0.0
54,degradation_severe_net_forest,0,0.0
54,degradation_severe_gross_forest,0,0.0
54,degradation_severe_gross_minus_net_forest,0,0.0
54,degradation_absolute_net_forest,0,0.0
54,degradation_absolute_net_disturbed_forest,0,0.0
54,degradation_absolute_net_undisturbed_forest,0,0.0
54,regeneration_low_net_forest,513,0.03
54,regeneration_low_gross_forest,2413,0.14
54,regeneration_low_gross_minus_net_forest,1900,0.11
54,regeneration_medium_net_forest,2423,0.14
54,regeneration_medium_gross_forest,3944,0.23
54,regeneration_medium_gross_minus_net_forest,1521,0.09
54,regeneration_high_net_forest,11094,0.66
54,regeneration_high_gross_forest,11257,0.67
54,regeneration_high_gross_minus_net_forest,163,0.01
54,regeneration_full_net_forest,459722,27.39
54,regeneration_full_gross_forest,465125,27.71
54,regeneration_full_disturbed_net_forest,112665,6.71
54,regeneration_full_undisturbed_net_forest,347057,20.68
54,regeneration_full_disturbed_gross_minus_net_forest,14,0.0
54,regeneration_full_undisturbed_gross_minus_net_forest,69,0.0
55,degradation_low_net_forest,0,0.0
55,degradation_low_gross_forest,0,0.0
55,degradation_low_gross_minus_net_forest,0,0.0
55,degradation_moderate_net_forest,0,0.0
55,degradation_moderate_gross_forest,0,0.0
55,degradation_moderate_gross_minus_net_forest,0,0.0
55,degradation_severe_net_forest,0,0.0
55,degradation_severe_gross_forest,0,0.0
55,degradation_severe_gross_minus_net_forest,0,0.0
55,degradation_absolute_net_forest,0,0.0
55,degradation_absolute_net_disturbed_forest,0,0.0
55,degradation_absolute_net_undisturbed_forest,0,0.0
55,regeneration_low_net_forest,321,0.02
55,regeneration_low_gross_forest,2016,0.12
55,regeneration_low_gross_minus_net_forest,1695,0.1
55,regeneration_medium_net_forest,2534,0.15
55,regeneration_medium_gross_forest,4242,0.25
55,regeneration_medium_gross_minus_net_forest,1708,0.1
55,regeneration_high_net_forest,9918,0.59
55,regeneration_high_gross_forest,10095,0.6
55,regeneration_high_gross_minus_net_forest,177,0.01
55,regeneration_full_net_forest,460769,27.45
55,regeneration_full_gross_forest,466361,27.78
55,regeneration_full_disturbed_net_forest,113631,6.77
55,regeneration_full_undisturbed_net_forest,347138,20.68
55,regeneration_full_disturbed_gross_minus_net_forest,15,0.0
55,regeneration_full_undisturbed_gross_minus_net_forest,69,0.0
56,degradation_low_net_forest,0,0.0
56,degradation_low_gross_forest,0,0.0
56,degradation_low_gross_minus_net_forest,0,0.0
56,degradation_moderate_net_forest,0,0.0
56,degradation_moderate_gross_forest,0,0.0
56,degradation_moderate_gross_minus_net_forest,0,0.0
56,degradation_severe_net_forest,0,0.0
56,degradation_severe_gross_forest,0,0.0
56,degradation_severe_gross_minus_net_forest,0,0.0
56,degradation_absolute_net_forest,0,0.0
56,degradation_absolute_net_disturbed_forest,0,0.0
56,degradation_absolute_net_undisturbed_forest,0,0.0
56,regeneration_low_net_forest,219,0.01
56,regeneration_low_gross_forest,3038,0.18
56,regeneration_low_gross_minus_net_forest,2819,0.17
56,regeneration_medium_net_forest,2589,0.15
56,regeneration_medium_gross_forest,4494,0.27
56,regeneration_medium_gross_minus_net_forest,1905,0.11
56,regeneration_high_net_forest,8164,0.49
56,regeneration_high_gross_forest,8348,0.5
56,regeneration_high_gross_minus_net_forest,184,0.01
56,regeneration_full_net_forest,462312,27.54
56,regeneration_full_gross_forest,468140,27.89
56,regeneration_full_disturbed_net_forest,115033,6.85
56,regeneration_full_undisturbed_net_forest,347279,20.69
56,regeneration_full_disturbed_gross_minus_net_forest,15,0.0
56,regeneration_full_undisturbed_gross_minus_net_forest,70,0.0
57,degradation_low_net_forest,0,0.0
57,degradation_low_gross_forest,0,0.0
57,degradation_low_gross_minus_net_forest,0,0.0
57,degradation_moderate_net_forest,0,0.0
57,degradation_moderate_gross_forest,0,0.0
57,degradation_moderate_gross_minus_net_forest,0,0.0
57,degradation_severe_net_forest,0,0.0
57,degradation_severe_gross_forest,0,0.0
57,degradation_severe_gross_minus_net_forest,0,0.0
57,degradation_absolute_net_forest,0,0.0
57,degradation_absolute_net_disturbed_forest,0,0.0
57,degradation_absolute_net_undisturbed_forest,0,0.0
57,regeneration_low_net_forest,137,0.01
57,regeneration_low_gross_forest,2622,0.16
57,regeneration_low_gross_minus_net_forest,2485,0.15
57,regeneration_medium_net_forest,2605,0.16
57,regeneration_medium_gross_forest,4687,0.28
57,regeneration_medium_gross_minus_net_forest,2082,0.12
57,regeneration_high_net_forest,6209,0.37
57,regeneration_high_gross_forest,6385,0.38
57,regeneration_high_gross_minus_net_forest,176,0.01
57,regeneration_full_net_forest,464054,27.65
57,regeneration_full_gross_forest,470127,28.01
57,regeneration_full_disturbed_net_forest,116674,6.95
57,regeneration_full_undisturbed_net_forest,347380,20.7
57,regeneration_full_disturbed_gross_minus_net_forest,15,0.0
57,regeneration_full_undisturbed_gross_minus_net_forest,71,0.0
58,degradation_low_net_forest,0,0.0
58,degradation_low_gross_forest,0,0.0
58,degradation_low_gross_minus_net_forest,0,0.0
58,degradation_moderate_net_forest,0,0.0
58,degradation_moderate_gross_forest,0,0.0
58,degradation_moderate_gross_minus_net_forest,0,0.0
58,degradation_severe_net_forest,0,0.0
58,degradation_severe_gross_forest,0,0.0
58,degradation_severe_gross_minus_net_forest,0,0.0
58,degradation_absolute_net_forest,0,0.0
58,degradation_absolute_net_disturbed_forest,0,0.0
58,degradation_absolute_net_undisturbed_forest,0,0.0
58,regeneration_low_net_forest,100,0.01
58,regeneration_low_gross_forest,2434,0.15
58,regeneration_low_gross_minus_net_forest,2334,0.14
58,regeneration_medium_net_forest,2591,0.15
58,regeneration_medium_gross_forest,4827,0.29
58,regeneration_medium_gross_minus_net_forest,2236,0.13
58,regeneration_high_net_forest,3991,0.24
58,regeneration_high_gross_forest,4150,0.25
58,regeneration_high_gross_minus_net_forest,159,0.01
58,regeneration_full_net_forest,466067,27.77
58,regeneration_full_gross_forest,472375,28.14
58,regeneration_full_disturbed_net_forest,118596,7.07
58,regeneration_full_undisturbed_net_forest,347471,20.7
58,regeneration_full_disturbed_gross_minus_net_forest,16,0.0
58,regeneration_full_undisturbed_gross_minus_net_forest,71,0.0
59,degradation_low_net_forest,0,0.0
59,degradation_low_gross_forest,0,0.0
59,degradation_low_gross_minus_net_forest,0,0.0
59,degradation_moderate_net_forest,0,0.0
59,degradation_moderate_gross_forest,0,0.0
59,degradation_moderate_gross_minus_net_forest,0,0.0
59,degradation_severe_net_forest,0,0.0
59,degradation_severe_gross_forest,0,0.0
59,degradation_severe_gross_minus_net_forest,0,0.0
59,degradation_absolute_net_forest,0,0.0
59,degradation_absolute_net_disturbed_forest,0,0.0
59,degradation_absolute_net_undisturbed_forest,0,0.0
59,regeneration_low_net_forest,81,0.0
59,regeneration_low_gross_forest,2294,0.14
59,regeneration_low_gross_minus_net_forest,2213,0.13
59,regeneration_medium_net_forest,2562,0.15
59,regeneration_medium_gross_forest,4955,0.3
59,regeneration_medium_gross_minus_net_forest,2393,0.14
59,regeneration_high_net_forest,2209,0.13
59,regeneration_high_gross_forest,2352,0.14
59,regeneration_high_gross_minus_net_forest,143,0.01
59,regeneration_full_net_forest,467613,27.86
59,regeneration_full_gross_forest,474178,28.25
59,regeneration_full_disturbed_net_forest,120138,7.16
59,regeneration_full_undisturbed_net_forest,347475,20.7
59,regeneration_full_disturbed_gross_minus_net_forest,17,0.0
59,regeneration_full_undisturbed_gross_minus_net_forest,71,0.0
60,degradation_low_net_forest,0,0.0
60,degradation_low_gross_forest,0,0.0
60,degradation_low_gross_minus_net_forest,0,0.0
60,degradation_moderate_net_forest,0,0.0
60,degradation_moderate_gross_forest,0,0.0
60,degradation_moderate_gross_minus_net_forest,0,0.0
60,degradation_severe_net_forest,0,0.0
60,degradation_severe_gross_forest,0,0.0
60,degradation_severe_gross_minus_net_forest,0,0.0
60,degradation_absolute_net_forest,0,0.0
60,degradation_absolute_net_disturbed_forest,0,0.0
60,degradation_absolute_net_undisturbed_forest,0,0.0
60,regeneration_low_net_forest,70,0.0
60,regeneration_low_gross_forest,2363,0.14
60,regeneration_low_gross_minus_net_forest,2293,0.14
60,regeneration_medium_net_forest,2527,0.15
60,regeneration_medium_gross_forest,5074,0.3
60,regeneration_medium_gross_minus_net_forest,2547,0.15
60,regeneration_high_net_forest,1245,0.07
60,regeneration_high_gross_forest,1378,0.08
60,regeneration_high_gross_minus_net_forest,133,0.01
60,regeneration_full_net_forest,468363,27.9
60,regeneration_full_gross_forest,475162,28.31
60,regeneration_full_disturbed_net_forest,120923,7.2
60,regeneration_full_undisturbed_net_forest,347440,20.7
60,regeneration_full_disturbed_gross_minus_net_forest,20,0.0
60,regeneration_full_undisturbed_gross_minus_net_forest,71,0.0
61,degradation_low_net_forest,0,0.0
61,degradation_low_gross_forest,0,0.0
61,degradation_low_gross_minus_net_forest,0,0.0
61,degradation_moderate_net_forest,0,0.0
61,degradation_moderate_gross_forest,0,0.0
61,degradation_moderate_gross_minus_net_forest,0,0.0
61,degradation_severe_net_forest,0,0.0
61,degradation_severe_gross_forest,0,0.0
61,degradation_severe_gross_minus_net_forest,0,0.0
61,degradation_absolute_net_forest,0,0.0
61,degradation_absolute_net_disturbed_forest,0,0.0
61,degradation_absolute_net_undisturbed_forest,0,0.0
61,regeneration_low_net_forest,55,0.0
61,regeneration_low_gross_forest,2115,0.13
61,regeneration_low_gross_minus_net_forest,2060,0.12
61,regeneration_medium_net_forest,2484,0.15
61,regeneration_medium_gross_forest,5181,0.31
61,regeneration_medium_gross_minus_net_forest,2697,0.16
61,regeneration_high_net_forest,744,0.04
61,regeneration_high_gross_forest,878,0.05
61,regeneration_high_gross_minus_net_forest,134,0.01
61,regeneration_full_net_forest,468587,27.92
61,regeneration_full_gross_forest,475658,28.34
61,regeneration_full_disturbed_net_forest,121173,7.22
61,regeneration_full_undisturbed_net_forest,347414,20.7
61,regeneration_full_disturbed_gross_minus_net_forest,22,0.0
61,regeneration_full_undisturbed_gross_minus_net_forest,71,0.0
62,degradation_low_net_forest,0,0.0
62,degradation_low_gross_forest,0,0.0
62,degradation_low_gross_minus_net_forest,0,0.0
62,degradation_moderate_net_forest,0,0.0
62,degradation_moderate_gross_forest,0,0.0
62,degradation_moderate_gross_minus_net_forest,0,0.0
62,degradation_severe_net_forest,0,0.0
62,degradation_severe_gross_forest,0,0.0
62,degradation_severe_gross_minus_net_forest,0,0.0
62,degradation_absolute_net_forest,0,0.0
62,degradation_absolute_net_disturbed_forest,0,0.0
62,degradation_absolute_net_undisturbed_forest,0,0.0
62,regeneration_low_net_forest,52,0.0
62,regeneration_low_gross_forest,1921,0.11
62,regeneration_low_gross_minus_net_forest,1869,0.11
62,regeneration_medium_net_forest,2436,0.15
62,regeneration_medium_gross_forest,5280,0.31
62,regeneration_medium_gross_minus_net_forest,2844,0.17
62,regeneration_high_net_forest,509,0.03
62,regeneration_high_gross_forest,650,0.04
62,regeneration_high_gross_minus_net_forest,141,0.01
62,regeneration_full_net_forest,468527,27.91
62,regeneration_full_gross_forest,475883,28.35
62,regeneration_full_disturbed_net_forest,121134,7.22
62,regeneration_full_undisturbed_net_forest,347393,20.7
62,regeneration_full_disturbed_gross_minus_net_forest,25,0.0
62,regeneration_full_undisturbed_gross_minus_net_forest,71,0.0
63,degradation_low_net_forest,0,0.0
63,degradation_low_gross_forest,0,0.0
63,degradation_low_gross_minus_net_forest,0,0.0
63,degradation_moderate_net_forest,0,0.0
63,degradation_moderate_gross_forest,0,0.0
63,degradation_moderate_gross_minus_net_forest,0,0.0
63,degradation_severe_net_forest,0,0.0
63,degradation_severe_gross_forest,0,0.0
63,degradation_severe_gross_minus_net_forest,0,0.0
63,degradation_absolute_net_forest,0,0.0
63,degradation_absolute_net_disturbed_forest,0,0.0
63,degradation_absolute_net_undisturbed_forest,0,0.0
63,regeneration_low_net_forest,56,0.0
63,regeneration_low_gross_forest,1765,0.11
63,regeneration_low_gross_minus_net_forest,1709,0.1
63,regeneration_medium_net_forest,2347,0.14
63,regeneration_medium_gross_forest,5354,0.32
63,regeneration_medium_gross_minus_net_forest,3007,0.18
63,regeneration_high_net_forest,461,0.03
63,regeneration_high_gross_forest,618,0.04
63,regeneration_high_gross_minus_net_forest,157,0.01
63,regeneration_full_net_forest,468321,27.9
63,regeneration_full_gross_forest,475940,28.36
63,regeneration_full_disturbed_net_forest,120968,7.21
63,regeneration_full_undisturbed_net_forest,347353,20.69
63,regeneration_full_disturbed_gross_minus_net_forest,30,0.0
63,regeneration_full_undisturbed_gross_minus_net_forest,71,0.0
64,degradation_low_net_forest,0,0.0
64,degradation_low_gross_forest,0,0.0
64,degradation_low_gross_minus_net_forest,0,0.0
64,degradation_moderate_net_forest,0,0.0
64,degradation_moderate_gross_forest,0,0.0
64,degradation_moderate_gross_minus_net_forest,0,0.0
64,degradation_severe_net_forest,0,0.0
64,degradation_severe_gross_forest,0,0.0
64,degradation_severe_gross_minus_net_forest,0,0.0
64,degradation_absolute_net_forest,9,0.0
64,degradation_absolute_net_disturbed_forest,9,0.0
64,degradation_absolute_net_undisturbed_forest,0,0.0
64,regeneration_low_net_forest,100,0.01
64,regeneration_low_gross_forest,2004,0.12
64,regeneration_low_gross_minus_net_forest,1904,0.11
64,regeneration_medium_net_forest,11432,0.68
64,regeneration_medium_gross_forest,14449,0.86
64,regeneration_medium_gross_minus_net_forest,3017,0.18
64,regeneration_high_net_forest,364637,21.72
64,regeneration_high_gross_forest,367496,21.89
64,regeneration_high_gross_minus_net_forest,2859,0.17
64,regeneration_full_net_forest,38817,2.31
64,regeneration_full_gross_forest,41275,2.46
64,regeneration_full_disturbed_net_forest,20859,1.24
64,regeneration_full_undisturbed_net_forest,17958,1.07
64,regeneration_full_disturbed_gross_minus_net_forest,1,0.0
64,regeneration_full_undisturbed_gross_minus_net_forest,4,0.0
65,degradation_low_net_forest,0,0.0
65,degradation_low_gross_forest,0,0.0
65,degradation_low_gross_minus_net_forest,0,0.0
65,degradation_moderate_net_forest,0,0.0
65,degradation_moderate_gross_forest,0,0.0
65,degradation_moderate_gross_minus_net_forest,0,0.0
65,degradation_severe_net_forest,0,0.0
65,degradation_severe_gross_forest,0,0.0
65,degradation_severe_gross_minus_net_forest,0,0.0
65,degradation_absolute_net_forest,0,0.0
65,degradation_absolute_net_disturbed_forest,0,0.0
65,degradation_absolute_net_undisturbed_forest,0,0.0
65,regeneration_low_net_forest,52,0.0
65,regeneration_low_gross_forest,1793,0.11
65,regeneration_low_gross_minus_net_forest,1741,0.1
65,regeneration_medium_net_forest,4575,0.27
65,regeneration_medium_gross_forest,7766,0.46
65,regeneration_medium_gross_minus_net_forest,3191,0.19
65,regeneration_high_net_forest,348135,20.74
65,regeneration_high_gross_forest,350956,20.91
65,regeneration_high_gross_minus_net_forest,2821,0.17
65,regeneration_full_net_forest,117139,6.98
65,regeneration_full_gross_forest,122990,7.33
65,regeneration_full_disturbed_net_forest,67058,4.0
65,regeneration_full_undisturbed_net_forest,50081,2.98
