time_step,type,AGB,Carbon
67,initial_AGB_gross_forest_simulation_start,227781376.0,113890688.0
67,final_total_AGB_gross_forest,151047632.0,75523816.0
67,final_total_AGB_net_forest,91613728.0,45806864.0
67,final_total_AGB_gross_minus_net_forest,59433904.0,29716952.0
67,final_total_AGB_agroforestry,58877280.0,29438640.0
67,final_total_AGB_plantation,user-defined not considered gross forest,user-defined not considered gross forest
67,final_total_AGB_gross_disturbed_forest,20787930.0,10393965.0
67,final_total_AGB_net_disturbed_forest,20245124.0,10393965.0
67,final_total_AGB_gross_minus_net_disturbed_forest,542806.0,0.0
67,final_total_AGB_gross_undisturbed_forest,71382416.0,35691208.0
67,final_total_AGB_net_undisturbed_forest,71368608.0,35684304.0
67,final_total_AGB_gross_minus_net_undisturbed_forest,13808.0,6904.0
68,potential_maximum_undisturbed_AGB,259058736.0,129529368.0
68,initial_AGB_gross_forest_simulation_start,227781376.0,113890688.0
68,final_total_AGB_gross_forest,151899984.0,75949992.0
68,final_total_AGB_net_forest,92202624.0,46101312.0
68,final_total_AGB_gross_minus_net_forest,59697360.0,29848680.0
68,final_total_AGB_agroforestry,59103028.0,29551514.0
68,final_total_AGB_plantation,user-defined not considered gross forest,user-defined not considered gross forest
68,final_total_AGB_gross_disturbed_forest,20695438.0,10347719.0
68,final_total_AGB_net_disturbed_forest,20115076.0,10347719.0
68,final_total_AGB_gross_minus_net_disturbed_forest,580362.0,0.0
68,final_total_AGB_gross_undisturbed_forest,72101520.0,36050760.0
68,final_total_AGB_net_undisturbed_forest,72087552.0,36043776.0
68,final_total_AGB_gross_minus_net_undisturbed_forest,13968.0,6984.0
69,potential_maximum_undisturbed_AGB,259058736.0,129529368.0
69,initial_AGB_gross_forest_simulation_start,227781376.0,113890688.0
69,final_total_AGB_gross_forest,152511488.0,76255744.0
69,final_total_AGB_net_forest,92620656.0,46310328.0
69,final_total_AGB_gross_minus_net_forest,59890832.0,29945416.0
69,final_total_AGB_agroforestry,59261844.0,29630922.0
69,final_total_AGB_plantation,user-defined not considered gross forest,user-defined not considered gross forest
69,final_total_AGB_gross_disturbed_forest,20591894.0,10295947.0
69,final_total_AGB_net_disturbed_forest,19977016.0,10295947.0
69,final_total_AGB_gross_minus_net_disturbed_forest,614878.0,0.0
69,final_total_AGB_gross_undisturbed_forest,72657744.0,36328872.0
69,final_total_AGB_net_undisturbed_forest,72643640.0,36321820.0
69,final_total_AGB_gross_minus_net_undisturbed_forest,14104.0,7052.0
70,potential_maximum_undisturbed_AGB,259058736.0,129529368.0
70,initial_AGB_gross_forest_simulation_start,227781376.0,113890688.0
70,final_total_AGB_gross_forest,152956000.0,76478000.0
70,final_total_AGB_net_forest,92904016.0,46452008.0
70,final_total_AGB_gross_minus_net_forest,60051984.0,30025992.0
70,final_total_AGB_agroforestry,59387224.0,29693612.0
70,final_total_AGB_plantation,user-defined not considered gross forest,user-defined not considered gross forest
70,final_total_AGB_gross_disturbed_forest,20484562.0,10242281.0
70,final_total_AGB_net_disturbed_forest,19834030.0,10242281.0
70,final_total_AGB_gross_minus_net_disturbed_forest,650532.0,0.0
70,final_total_AGB_gross_undisturbed_forest,73084208.0,36542104.0
70,final_total_AGB_net_undisturbed_forest,73069984.0,36534992.0
70,final_total_AGB_gross_minus_net_undisturbed_forest,14224.0,7112.0
71,potential_maximum_undisturbed_AGB,259058736.0,129529368.0
71,initial_AGB_gross_forest_simulation_start,227781376.0,113890688.0
71,final_total_AGB_gross_forest,153289760.0,76644880.0
71,final_total_AGB_net_forest,93104032.0,46552016.0
71,final_total_AGB_gross_minus_net_forest,60185728.0,30092864.0
71,final_total_AGB_agroforestry,59484932.0,29742466.0
71,final_total_AGB_plantation,user-defined not considered gross forest,user-defined not considered gross forest
71,final_total_AGB_gross_disturbed_forest,20369606.0,10184803.0
71,final_total_AGB_net_disturbed_forest,19683148.0,10184803.0
71,final_total_AGB_gross_minus_net_disturbed_forest,686458.0,0.0
71,final_total_AGB_gross_undisturbed_forest,73435216.0,36717608.0
71,final_total_AGB_net_undisturbed_forest,73420880.0,36710440.0
71,final_total_AGB_gross_minus_net_undisturbed_forest,14336.0,7168.0
72,potential_maximum_undisturbed_AGB,259058736.0,129529368.0
72,initial_AGB_gross_forest_simulation_start,227781376.0,113890688.0
72,final_total_AGB_gross_forest,153562352.0,76781176.0
72,final_total_AGB_net_forest,93254112.0,46627056.0
72,final_total_AGB_gross_minus_net_forest,60308240.0,30154120.0
72,final_total_AGB_agroforestry,59568484.0,29784242.0
72,final_total_AGB_plantation,user-defined not considered gross forest,user-defined not considered gross forest
72,final_total_AGB_gross_disturbed_forest,20259410.0,10129705.0
72,final_total_AGB_net_disturbed_forest,19533854.0,10129705.0
72,final_total_AGB_gross_minus_net_disturbed_forest,725556.0,0.0
72,final_total_AGB_gross_undisturbed_forest,73734464.0,36867232.0
72,final_total_AGB_net_undisturbed_forest,73720264.0,36860132.0
72,final_total_AGB_gross_minus_net_undisturbed_forest,14200.0,7100.0
73,potential_maximum_undisturbed_AGB,259058736.0,129529368.0
73,initial_AGB_gross_forest_simulation_start,227781376.0,113890688.0
73,final_total_AGB_gross_forest,153786352.0,76893176.0
73,final_total_AGB_net_forest,93363576.0,46681788.0
73,final_total_AGB_gross_minus_net_forest,60422776.0,30211388.0
73,final_total_AGB_agroforestry,59644392.0,29822196.0
73,final_total_AGB_plantation,user-defined not considered gross forest,user-defined not considered gross forest
73,final_total_AGB_gross_disturbed_forest,20151830.0,10075915.0
73,final_total_AGB_net_disturbed_forest,19387738.0,10075915.0
73,final_total_AGB_gross_minus_net_disturbed_forest,764092.0,0.0
73,final_total_AGB_gross_undisturbed_forest,73990136.0,36995068.0
73,final_total_AGB_net_undisturbed_forest,73975832.0,36987916.0
73,final_total_AGB_gross_minus_net_undisturbed_forest,14304.0,7152.0
74,potential_maximum_undisturbed_AGB,259058736.0,129529368.0
74,initial_AGB_gross_forest_simulation_start,227781376.0,113890688.0
74,final_total_AGB_gross_forest,153943072.0,76971536.0
74,final_total_AGB_net_forest,93402272.0,46701136.0
74,final_total_AGB_gross_minus_net_forest,60540800.0,30270400.0
74,final_total_AGB_agroforestry,59712124.0,29856062.0
74,final_total_AGB_plantation,user-defined not considered gross forest,user-defined not considered gross forest
74,final_total_AGB_gross_disturbed_forest,20057540.0,10028770.0
74,final_total_AGB_net_disturbed_forest,19243050.0,10028770.0
74,final_total_AGB_gross_minus_net_disturbed_forest,814490.0,0.0
74,final_total_AGB_gross_undisturbed_forest,74173416.0,37086708.0
74,final_total_AGB_net_undisturbed_forest,74159224.0,37079612.0
74,final_total_AGB_gross_minus_net_undisturbed_forest,14192.0,7096.0
75,potential_maximum_undisturbed_AGB,259058736.0,129529368.0
75,initial_AGB_gross_forest_simulation_start,227781376.0,113890688.0
75,final_total_AGB_gross_forest,154079808.0,77039904.0
75,final_total_AGB_net_forest,93422248.0,46711124.0
75,final_total_AGB_gross_minus_net_forest,60657560.0,30328780.0
75,final_total_AGB_agroforestry,59781744.0,29890872.0
75,final_total_AGB_plantation,user-defined not considered gross forest,user-defined not considered gross forest
75,final_total_AGB_gross_disturbed_forest,19971108.0,9985554.0
75,final_total_AGB_net_disturbed_forest,19109556.0,9985554.0
75,final_total_AGB_gross_minus_net_disturbed_forest,861552.0,0.0
75,final_total_AGB_gross_undisturbed_forest,74326960.0,37163480.0
75,final_total_AGB_net_undisturbed_forest,74312688.0,37156344.0
75,final_total_AGB_gross_minus_net_undisturbed_forest,14272.0,7136.0
76,potential_maximum_undisturbed_AGB,259058736.0,129529368.0
76,initial_AGB_gross_forest_simulation_start,227781376.0,113890688.0
76,final_total_AGB_gross_forest,154183296.0,77091648.0
76,final_total_AGB_net_forest,93413600.0,46706800.0
76,final_total_AGB_gross_minus_net_forest,60769696.0,30384848.0
76,final_total_AGB_agroforestry,59850732.0,29925366.0
76,final_total_AGB_plantation,user-defined not considered gross forest,user-defined not considered gross forest
76,final_total_AGB_gross_disturbed_forest,19895080.0,9947540.0
76,final_total_AGB_net_disturbed_forest,18990462.0,9947540.0
76,final_total_AGB_gross_minus_net_disturbed_forest,904618.0,0.0
76,final_total_AGB_gross_undisturbed_forest,74437480.0,37218740.0
76,final_total_AGB_net_undisturbed_forest,74423136.0,37211568.0
76,final_total_AGB_gross_minus_net_undisturbed_forest,14344.0,7172.0
77,potential_maximum_undisturbed_AGB,259058736.0,129529368.0
77,initial_AGB_gross_forest_simulation_start,227781376.0,113890688.0
77,final_total_AGB_gross_forest,154247376.0,77123688.0
77,final_total_AGB_net_forest,93354360.0,46677180.0
77,final_total_AGB_gross_minus_net_forest,60893016.0,30446508.0
77,final_total_AGB_agroforestry,59928732.0,29964366.0
77,final_total_AGB_plantation,user-defined not considered gross forest,user-defined not considered gross forest
77,final_total_AGB_gross_disturbed_forest,19815538.0,9907769.0
77,final_total_AGB_net_disturbed_forest,18865638.0,9907769.0
77,final_total_AGB_gross_minus_net_disturbed_forest,949900.0,0.0
77,final_total_AGB_gross_undisturbed_forest,74503112.0,37251556.0
77,final_total_AGB_net_undisturbed_forest,74488720.0,37244360.0
77,final_total_AGB_gross_minus_net_undisturbed_forest,14392.0,7196.0
78,potential_maximum_undisturbed_AGB,259058736.0,129529368.0
78,initial_AGB_gross_forest_simulation_start,227781376.0,113890688.0
78,final_total_AGB_gross_forest,154263808.0,77131904.0
78,final_total_AGB_net_forest,93237400.0,46618700.0
78,final_total_AGB_gross_minus_net_forest,61026408.0,30513204.0
78,final_total_AGB_agroforestry,60018064.0,30009032.0
78,final_total_AGB_plantation,user-defined not considered gross forest,user-defined not considered gross forest
78,final_total_AGB_gross_disturbed_forest,19787052.0,9893526.0
78,final_total_AGB_net_disturbed_forest,18793154.0,9893526.0
78,final_total_AGB_gross_minus_net_disturbed_forest,993898.0,0.0
78,final_total_AGB_gross_undisturbed_forest,74458688.0,37229344.0
78,final_total_AGB_net_undisturbed_forest,74444248.0,37222124.0
78,final_total_AGB_gross_minus_net_undisturbed_forest,14440.0,7220.0
79,potential_maximum_undisturbed_AGB,259058736.0,129529368.0
79,initial_AGB_gross_forest_simulation_start,227781376.0,113890688.0
79,final_total_AGB_gross_forest,154219200.0,77109600.0
79,final_total_AGB_net_forest,93036472.0,46518236.0
79,final_total_AGB_gross_minus_net_forest,61182728.0,30591364.0
79,final_total_AGB_agroforestry,60120764.0,30060382.0
79,final_total_AGB_plantation,user-defined not considered gross forest,user-defined not considered gross forest
79,final_total_AGB_gross_disturbed_forest,19894610.0,9947305.0
79,final_total_AGB_net_disturbed_forest,18847110.0,9947305.0
79,final_total_AGB_gross_minus_net_disturbed_forest,1047500.0,0.0
79,final_total_AGB_gross_undisturbed_forest,74203824.0,37101912.0
79,final_total_AGB_net_undisturbed_forest,74189360.0,37094680.0
79,final_total_AGB_gross_minus_net_undisturbed_forest,14464.0,7232.0
80,potential_maximum_undisturbed_AGB,259058736.0,129529368.0
80,initial_AGB_gross_forest_simulation_start,227781376.0,113890688.0
80,final_total_AGB_gross_forest,154051904.0,77025952.0
80,final_total_AGB_net_forest,92729480.0,46364740.0
80,final_total_AGB_gross_minus_net_forest,61322424.0,30661212.0
80,final_total_AGB_agroforestry,60203080.0,30101540.0
80,final_total_AGB_plantation,user-defined not considered gross forest,user-defined not considered gross forest
80,final_total_AGB_gross_disturbed_forest,20046768.0,10023384.0
80,final_total_AGB_net_disturbed_forest,18941910.0,10023384.0
80,final_total_AGB_gross_minus_net_disturbed_forest,1104858.0,0.0
80,final_total_AGB_gross_undisturbed_forest,73802056.0,36901028.0
80,final_total_AGB_net_undisturbed_forest,73787568.0,36893784.0
80,final_total_AGB_gross_minus_net_undisturbed_forest,14488.0,7244.0
81,potential_maximum_undisturbed_AGB,259058736.0,129529368.0
81,initial_AGB_gross_forest_simulation_start,227781376.0,113890688.0
81,final_total_AGB_gross_forest,153860848.0,76930424.0
81,final_total_AGB_net_forest,92394176.0,46197088.0
81,final_total_AGB_gross_minus_net_forest,61466672.0,30733336.0
81,final_total_AGB_agroforestry,60275572.0,30137786.0
81,final_total_AGB_plantation,user-defined not considered gross forest,user-defined not considered gross forest
81,final_total_AGB_gross_disturbed_forest,20121100.0,10060550.0
81,final_total_AGB_net_disturbed_forest,18944496.0,10060550.0
81,final_total_AGB_gross_minus_net_disturbed_forest,1176604.0,0.0
81,final_total_AGB_gross_undisturbed_forest,73464176.0,36732088.0
81,final_total_AGB_net_undisturbed_forest,73449680.0,36724840.0
81,final_total_AGB_gross_minus_net_undisturbed_forest,14496.0,7248.0
82,potential_maximum_undisturbed_AGB,259058736.0,129529368.0
82,initial_AGB_gross_forest_simulation_start,227781376.0,113890688.0
82,final_total_AGB_gross_forest,153646176.0,76823088.0
82,final_total_AGB_net_forest,92050800.0,46025400.0
82,final_total_AGB_gross_minus_net_forest,61595376.0,30797688.0
82,final_total_AGB_agroforestry,60367716.0,30183858.0
82,final_total_AGB_plantation,user-defined not considered gross forest,user-defined not considered gross forest
82,final_total_AGB_gross_disturbed_forest,20166084.0,10083042.0
82,final_total_AGB_net_disturbed_forest,18952934.0,10083042.0
82,final_total_AGB_gross_minus_net_disturbed_forest,1213150.0,0.0
82,final_total_AGB_gross_undisturbed_forest,73112368.0,36556184.0
82,final_total_AGB_net_undisturbed_forest,73097864.0,36548932.0
82,final_total_AGB_gross_minus_net_undisturbed_forest,14504.0,7252.0
83,potential_maximum_undisturbed_AGB,259058736.0,129529368.0
83,initial_AGB_gross_forest_simulation_start,227781376.0,113890688.0
83,final_total_AGB_gross_forest,153415264.0,76707632.0
83,final_total_AGB_net_forest,91679752.0,45839876.0
83,final_total_AGB_gross_minus_net_forest,61735512.0,30867756.0
83,final_total_AGB_agroforestry,60481684.0,30240842.0
83,final_total_AGB_plantation,user-defined not considered gross forest,user-defined not considered gross forest
83,final_total_AGB_gross_disturbed_forest,20212658.0,10106329.0
83,final_total_AGB_net_disturbed_forest,18973786.0,10106329.0
83,final_total_AGB_gross_minus_net_disturbed_forest,1238872.0,0.0
83,final_total_AGB_gross_undisturbed_forest,72720912.0,36360456.0
83,final_total_AGB_net_undisturbed_forest,72705968.0,36352984.0
83,final_total_AGB_gross_minus_net_undisturbed_forest,14944.0,7472.0
